player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_above_avg,runs_saved_per_100,runs_above_avg_per_100,vra_total,hra_total,vaa_total,haa_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,release_sim_total,approach_div_total,release_sim_per_100,approach_div_per_100,VRA_KDE,HRA_KDE,VAA_KDE,HAA_KDE,release_similarity,approach_divergence,tunnel_quality,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Harrison, Kyle",690986,2023,588,100.40709869394257,0.0024221055617705705,0.010298067864670782,0.05444586592102496,0.024221055617705704,0.00925950100697703,0.004119227145868313,-0.44239070714502304,-0.1231255844718362,0.4131826059510786,0.2067795515868056,-0.07523651482058215,-0.02093972525031227,0.07026915067195215,0.03516659040591932,-0.2827581458084296,0.3099810787689421,-0.04808812003544721,0.05271787053893573,0.1517188903775624,0.17961794532291764,0.0438810970425517,0.11030339415245788,0.16566841785024,0.9229077544024952,0.5442880861263676,54.47605829285218,53.57390700902152,54.47605829285218,18.25121443442054,2.63705759888966,92.57460097154754
"Ragans, Cole",666142,2024,3285,100.36358383813838,0.012085259371501521,0.009197305457763707,0.2897105900524366,0.12085259371501522,0.0088191960442142,0.0036789221831054824,0.1363540314242755,0.835449057902224,0.00373233264980399,-0.6858248319238669,0.00415080765370701,0.02543223920554715,1.136174322619176e-4,-0.02087746824730188,0.48590154466324975,-0.34104624963703145,0.01479152342962708,-0.01038192540751998,0.2118635965267801,0.2694295663529565,0.09165560393668234,0.14888805870765068,0.2406465814398683,0.8797281686778335,0.560187375058851,54.406662040249834,57.529493407356,54.406662040249834,51.839000693962525,45.87092297015961,55.447605829285216
"Valdez, Framber",664285,2024,2575,100.33342091707874,0.008687325754535022,0.008434296849063109,0.2192353094688997,0.08687325754535022,0.00851399260073396,0.0033737187396252434,-2.159330999434303,-1.062983797484776,1.7307336165526124,1.7108164898353664,-0.08385751454113798,-0.04128092417416606,0.06721295598262572,0.06643947533341228,-1.6111573984595395,1.7207750531939894,-0.06256921935765203,0.06682621565801901,0.14741681081288552,0.15974680978907568,0.07040928555904351,0.10222547951698724,0.15358181030098061,0.9136826174619846,0.5336322138814826,54.33726578764747,56.002775850104094,54.33726578764747,5.898681471200555,1.3879250520471893,88.48022206800833
"Winn, Keaton",676775,2024,846,100.3128185892073,0.00267780499829333,0.007913135337746232,0.07026476684791305,0.026778049982933302,0.00830552799620721,0.0031652541350984933,0.7528341180080815,0.19778974917699088,-0.3449856003169316,-0.5353735000202278,0.08898748439811838,0.02337940297600365,-0.04077843975377442,-0.0632829196241404,0.4753119335925362,-0.4401795501685797,0.05618344368706102,-0.05203067968895741,0.29696831671742857,0.29760062712229296,0.11487429607765676,0.2380361578442587,0.29728447191986074,0.8235447730390423,0.5604146224794515,54.26786953504511,53.71269951422624,54.26786953504511,52.602359472588475,90.77029840388619,2.8452463566967383
"Thompson, Keegan",624522,2024,538,100.30669966773903,0.001669596835579128,0.0077583496077096815,0.04435064172855618,0.01669596835579128,0.00824361370419259,0.0031033398430838728,0.0020363277267279,0.25087526223524037,0.11432319857476614,-0.32288414680817823,3.784995774587183e-4,0.04663108963480304,0.02124966516259593,-0.0600156406706651,0.12645579498098414,-0.10428047411670605,0.02350479460613088,-0.01938298775403458,0.23294784385305312,0.30497890126755683,0.08285947103431962,0.17907542131270837,0.268963372560305,0.869032553826486,0.5689979631933955,54.19847328244275,53.36571825121443,54.19847328244275,70.0208188757807,71.89451769604442,39.97224149895906
"Dubin, Shawn",681869,2024,818,100.28979105482597,0.0023985805690325485,0.007330625210979658,0.06603324587419479,0.023985805690325483,0.00807252394550058,0.0029322500843918632,-0.6014601200356537,-0.0379278848758986,0.5096110963918079,0.19581015439393923,-0.0735281320336985,-0.00463666074277489,0.06229964503567333,0.02393767168630064,-0.31969400245577617,0.35271062539287357,-0.0390823963882367,0.04311865836098699,0.14978808419569428,0.2134570132332869,0.06614950555994163,0.11130939015033664,0.18162254871449057,0.9112705521448609,0.5464465504296757,54.12907702984039,53.50451075641915,54.12907702984039,21.512838306731435,6.2456627342123525,86.67591950034698
"Ross, Joe",605452,2025,862,100.28137706190266,0.0024542115072279888,0.007117782793584634,0.06885127575503702,0.024542115072279887,0.00798738697854257,0.0028471131174338535,0.814698476175181,0.37793539321774006,-0.898642385632229,-0.22514020800565504,0.09451258424306044,0.04384401313430858,-0.10425085680188272,-0.02611835359694374,0.5963169346964605,-0.561891296818942,0.06917829868868453,-0.06518460519941323,0.3322080486900424,0.29692278927322563,0.15258324381827257,0.14523234346387046,0.31456541898163404,0.8510922063589285,0.5828288126702812,54.05968077723803,53.64330326162388,54.05968077723803,87.92505204718945,96.80777238029147,18.667591950034698
"Estrada, Jeremiah",669093,2025,1276,100.26376528236679,0.003405527078814595,0.006672270922442382,0.09964516525589318,0.03405527078814595,0.00780918223008567,0.0026689083689769525,0.11611091777479032,-0.2431973421425937,0.558468844582876,-0.3317372549591795,0.00909960170648827,-0.01905935283249166,0.043767150829379,-0.02599821747328993,-0.06354321218390169,0.11336579481184828,-0.0049798755630017,0.00888446667804453,0.20590194844252552,0.2922926121088818,0.0622354151274966,0.23851234627661105,0.24909728027570366,0.8496261192979462,0.5493616997868249,53.99028452463567,53.99028452463567,53.99028452463567,28.036086051353227,53.01873698820264,17.279666897987507
"Elder, Bryce",693821,2023,2894,100.22525921409834,0.006596250242249152,0.0056982120268219815,0.2147220279629778,0.06596250242249152,0.00741955867183751,0.0022792848107287926,0.7801445963914375,1.4379525385934355,-1.3010485476036138,-0.7023265594182817,0.02695731155464538,0.04968737175512908,-0.04495675700081595,-0.02426836763712099,1.1090485674924366,-1.0016875535109475,0.03832234165488724,-0.03461256231896847,0.24726114220819664,0.3634635093424712,0.10954456211481302,0.154861267223122,0.3053623257753339,0.8677970853310325,0.5865797055531832,53.92088827203331,55.100624566273424,53.92088827203331,90.97848716169327,94.44829979181124,38.51492019430951
"Matz, Steven",571927,2023,1812,100.2152841466764,0.00394717403282936,0.005445880288119957,0.13261350269158356,0.039471740328293606,0.0073186259763567,0.0021783521152479828,-0.05923414861081255,-0.37151786808362885,1.1342889358384127,-0.5709234164523878,-0.00326899274894109,-0.02050319360284927,0.06259872714340026,-0.03150791481525319,-0.2153760083472207,0.2816827596930125,-0.01188609317589518,0.01554540616407353,0.20642658691924767,0.20632365240539377,0.04673328254237877,0.18008092713583643,0.20637511966232072,0.8865928951608923,0.5464840074116065,53.85149201943095,54.19847328244275,53.85149201943095,21.582234559333795,16.16932685634976,65.71825121443442
"Rodríguez, Randy",678495,2024,879,100.20737093318373,0.001844390127409698,0.0052457057093563565,0.0636269085132426,0.01844390127409698,0.00723855614485126,0.0020982822837425424,-0.6937857822197202,0.02492635675116616,0.45345372449105525,0.2790326094907414,-0.07892898546299433,0.00283576299785735,0.05158745443584246,0.03174432417414578,-0.334429712734277,0.3662431669908983,-0.03804661123256848,0.04166588930499412,0.1562345277333569,0.2481380694235852,0.05513696250924936,0.09807032971433288,0.20218629857847104,0.9233963538882088,0.5627913262333399,53.78209576682858,53.43511450381679,53.78209576682858,57.18251214434421,13.948646773074255,92.71339347675226
"Burrows, Mike",681347,2025,1537,100.19679225342685,0.003060538859192946,0.004978104845792032,0.10961139783717044,0.03060538859192946,0.00713151579942553,0.0019912419383168126,-0.20416847871706523,0.31297341979188786,0.4841511425938734,-0.4833446858315256,-0.0132835705085924,0.02036261677240649,0.03149974903018043,-0.031447279494569,0.05440247053741132,4.032283811739034e-4,0.00353952313190704,2.6234767805719157e-5,0.19867106902887516,0.23355224054946055,0.07589337273654523,0.16476485865742743,0.21611165478916786,0.8796708843030137,0.5478912695460908,53.71269951422624,53.92088827203331,53.71269951422624,23.941707147814018,22.623178348369187,55.308813324080496
"Smith, Shane",681343,2025,2376,100.16933844232456,0.004071158666847478,0.004283626543400107,0.1628444936084179,0.040711586668474783,0.00685372447846876,0.0017134506173600425,0.6925385250401632,0.24880570290451945,0.5515135438151901,-1.3300132781514549,0.02914724431987219,0.01047162049261445,0.0232118494871713,-0.05597698982118918,0.4706721139723413,-0.3892498671681324,0.01980943240624332,-0.01638257016700894,0.25529615508111564,0.2699297054475791,0.08322765887484114,0.183382210332954,0.2626129302643474,0.8666950653961024,0.564653997830225,53.64330326162388,54.33726578764747,53.64330326162388,61.62387231089521,66.75919500346981,36.91880638445524
"Morales, Luis",806960,2025,821,100.1508419845388,0.0012530875826820512,0.0038157356354508063,0.05473252422652308,0.012530875826820512,0.00666656811528904,0.0015262942541803227,-0.4897669292448086,-0.37019993077956315,0.23054341331589967,0.6841559709349951,-0.05965492439035427,-0.04509134357850952,0.02808080551959801,0.08333203056455483,-0.42998343001218586,0.4573496921254474,-0.0523731339844319,0.05570641804207642,0.14734707155071608,0.16737332402459434,0.06590677940576609,0.08211731954498269,0.1573601977876552,0.9259879505246256,0.5416740741561403,53.57390700902152,53.22692574600971,53.57390700902152,13.532269257460097,1.5961138098542678,93.89312977099237
"Bibee, Tanner",676440,2023,2323,100.15073435810847,0.0035430517641721463,0.0038130130910160815,0.15483907943527697,0.03543051764172146,0.00666547909751515,0.0015252052364064326,-0.8379380560180039,0.1417994847834052,0.8374287216564369,0.01354892901343873,-0.03607137563572982,0.00610415345602261,0.03604944992063869,5.832513565836736e-4,-0.34806928561729933,0.4254888253349378,-0.0149836110898536,0.01831635063861118,0.17538042099542248,0.24792822118542784,0.07049520144085775,0.13670326673114636,0.21165432109042515,0.896400765913998,0.5540275435022115,53.50451075641915,54.05968077723803,53.50451075641915,37.12699514226232,18.945176960444137,75.78070784177655
"Rea, Colin",607067,2025,2655,100.14962838262625,0.004019708301496894,0.0037850360654396314,0.1766713540274054,0.04019708301496894,0.00665428828728457,0.0015140144261758526,1.005907323414192,0.04213008673968943,-0.5344326468588463,-0.3369334092676297,0.037887281484527,0.00158682059283199,-0.02012928990052152,-0.01269052388955291,0.5240187050769407,-0.435683028063238,0.0197370510386795,-0.01640990689503721,0.2446525222251956,0.2320767319683784,0.09954384568204803,0.14800431500732592,0.23836462709678702,0.876225919655313,0.55729527337605,53.43511450381679,54.26786953504511,53.43511450381679,44.89937543372658,43.44205412907703,50.24288688410826
"Morton, Charlie",450203,2025,2548,100.14583498723086,0.0037599076964790618,0.0036890774102031577,0.16857325494584074,0.03759907696479062,0.00661590482518998,0.001475630964081263,-0.7949997083931066,-1.712250471761763,0.7985534517033557,1.8772699833973547,-0.03120093047068707,-0.06719978303617594,0.03134040234314583,0.07367621598890717,-1.2536250900774348,1.3379117175503552,-0.04920035675343151,0.05250830916602649,0.1937987202541965,0.1610215767581544,0.073072457385640055,0.0853715822127212,0.17741014850617545,0.9207779802008194,0.5490940643534974,53.36571825121443,54.12907702984039,53.36571825121443,27.27272727272727,5.20471894517696,91.32546842470506
"Domínguez, Seranthony",622554,2023,946,100.13208720737215,0.0012643517862759393,0.0033413102174311067,0.06127050858884786,0.012643517862759392,0.00647679794808116,0.0013365240869724427,0.4488056016026576,0.3534627693325092,-0.7595781482887105,0.01858028594239158,0.04744245260070376,0.0373639291049164,-0.08029367318062479,0.00196408942308579,0.4011341854675834,-0.37049893117315946,0.04240319085281009,-0.0391647918787695,0.27458884608371253,0.27542212126421306,0.1590993560946861,0.13136955667565364,0.2750054836739628,0.8547655436148301,0.5648855136443964,53.29632199861207,53.29632199861207,53.29632199861207,62.10964607911173,76.68285912560722,22.276197085357392
"Skenes, Paul",694973,2024,2125,100.13190594701206,0.0028362162594757255,0.0033367250111479064,0.1375929821433175,0.028362162594757254,0.00647496386556788,0.0013346900044591626,1.514183586907052,0.3135797052777889,-1.3934904692850978,-0.2966798407564255,0.07125569820739068,0.01475669201307241,-0.0655760220840046,-0.01396140427089061,0.9138816460924204,-0.8450851550207616,0.04300619511023155,-0.03976871317744761,0.28313620604749473,0.23263497761245433,0.12754461218935295,0.15992550144723813,0.2578855918299745,0.8562649431817044,0.5570752675058395,53.22692574600971,53.78209576682858,53.22692574600971,44.136016655100626,62.73421235253296,23.87231089521166
"Pilkington, Konnor",663455,2025,500,100.12718271420283,6.434489923755927e-4,0.0032172449618779577,0.03213585922929951,0.0064344899237559275,0.0064271718458599,0.001286897984751183,-0.16061768147574185,0.1732724186294945,0.3147403879467561,-0.2952592658712092,-0.03212353629514837,0.03465448372589889,0.06294807758935121,-0.05905185317424184,0.00632736857687632,0.00974056103777343,0.00126547371537526,0.00194811220755468,0.1966800131935862,0.25811709340499267,0.05273054886264394,0.17098449140753047,0.22739855329928943,0.8881424798649128,0.5577705165821011,53.15752949340735,53.01873698820264,53.15752949340735,46.07911172796669,32.96321998612075,68.00832755031229
"Walter, Brandon",687888,2025,814,100.12546282390413,0.0010333691570580908,0.0031737381973528564,0.05217552080000587,0.010333691570580908,0.00640976914004986,0.0012694952789411426,0.0838448522665658,-0.24890656403204048,-0.49415679364472,0.7113940262102005,0.010300350401298,-0.03057820196953814,-0.06070722280647665,0.08739484351476666,-0.08253085588273734,0.10861861628274028,-0.01013892578412006,0.013343810354145,0.23734874032281733,0.2165495309163419,0.13228301983957294,0.09266078432928274,0.22694913561957963,0.8875280979155722,0.5572386167675759,53.08813324080499,53.15752949340735,53.08813324080499,44.691186675919504,32.33865371269952,66.89798750867453
"Okert, Steven",595345,2024,665,100.08028272795455,5.402064908949095e-4,0.002030851469529732,0.03958488608532207,0.005402064908949095,0.00595261444892061,8.123405878118928e-4,0.09988702484861278,-0.4237649992528531,-0.11479578727517036,0.4782586477647328,0.0150206052403929,-0.06372406003802303,-0.01726252440228125,0.071918593648832,-0.1619389872021202,0.1817314302447812,-0.02435172739881506,0.02732803462327537,0.21641664938684593,0.122966000001355,0.09747957165024984,0.09779035070256475,0.16969132469410048,0.9023650388235926,0.5360281817588466,53.01873698820264,52.87994448299792,53.01873698820264,7.494795281054822,3.3310201249132545,81.3324080499653
"Luzardo, Jesús",666200,2024,1083,100.07383176993156,8.090731112568736e-4,0.001867666461811781,0.06375989702837614,0.008090731112568736,0.00588734044583343,7.470665847247124e-4,0.7228468037376388,0.3491773170280794,-0.3227070303573214,-0.6855571933800206,0.06674485722415871,0.03224167285577833,-0.02979750972828452,-0.06330167990581909,0.5360120603828591,-0.504132111868671,0.04949326503996851,-0.0465495948170518,0.2566729443276351,0.3132054144846962,0.09989207631428616,0.1805750455562555,0.28493917940616564,0.8597664390647292,0.5723528092354474,52.94934073560028,53.08813324080499,52.94934073560028,75.91950034698127,83.9000693962526,27.342123525329633
"Garrett, Reed",657585,2024,1080,100.05371727549942,5.870211714021148e-4,0.0013588453041715569,0.0613851694139953,0.005870211714021148,0.00568381198277734,5.435381216686228e-4,0.10725305265611952,0.33725793719258945,-0.6985213885467374,0.31539556811202374,0.00993083820889995,0.03122758677709161,-0.06467790634692012,0.0292032933437059,0.22225549492435448,-0.19156291021735683,0.02057921249299578,-0.01773730650160711,0.22152452864911457,0.24758754409068529,0.12093924048842028,0.11777480559068725,0.2345560363698999,0.8806429769604462,0.5575995066651731,52.87994448299792,52.94934073560028,52.87994448299792,45.73213046495489,39.41707147814018,57.04371963913949
"Hartwig, Grant",701643,2023,638,100.01265502784163,8.16958160890495e-5,3.201246711953326e-4,0.03361190539476411,8.169581608904949e-4,0.00526832372958685,1.2804986847813303e-4,0.11273428747426806,-0.539995707737944,-0.38186102119084353,0.8427343468492836,0.01766995101477556,-0.084638825664254555,-0.05985282463806325,0.1320900230171291,-0.213630710131838,0.23043666282922004,-0.0334844373247395,0.03611859918953292,0.25112162406092337,0.15765732635150223,0.12480520685457729,0.05816269066174619,0.2043894752062128,0.9085160512418382,0.5564527632240255,52.81054823039556,52.81054823039556,52.81054823039556,42.26231783483692,14.712005551700209,85.07980569049272
