pitcher,player_name,game_year,pitch_type,n,tunneling_r100,vra_r100,hra_r100,vaa_r100,haa_r100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
666745,"Brito, Jhony",2023,FF,239,0.046199781468584125,0.04393427085332211,-0.006117072697249938,-0.019348373431537034,0.02773095674404899,0.2601369137537455,0.28498308702417796,0.10470273618357008,0.14004434816357797
666745,"Brito, Jhony",2023,KC,151,0.029615866224922016,-0.08432915676606575,-0.01964138263192942,0.028314413102393788,0.1052719925205234,0.11310735524317793,0.2010004061298259,0.08949702116998273,0.06591627490478127
666745,"Brito, Jhony",2023,SI,469,-0.17141095010827015,-0.07303588062292461,0.05524067393265667,-0.10052935406520676,-0.05308638935279546,0.22349706984582804,0.2848400422067962,0.13586672700561508,0.16064581911371248
666745,"Brito, Jhony",2023,ST,140,0.021750213452703192,-0.11661659919549752,-0.005138442323056682,-0.06333607054395023,0.20684132551520765,0.0916162224199675,0.17002065631488517,0.1370785380825957,0.034623268123531135
666745,"Brito, Jhony",2024,CH,219,-0.085975335905583955,0.019460280730872,0.03996834184280192,-0.04500493252269892,-0.10039902595655895,0.27322819523043934,0.32086915811507133,0.1319029438171269,0.21707058538695131
666745,"Brito, Jhony",2024,FF,163,-0.05361835944419512,0.03193123169683286,0.05578900935035752,-0.10839310203452325,-0.03294549845686226,0.26692669263202085,0.33194070585184643,0.17216595415286257,0.20298881896775675
666745,"Brito, Jhony",2024,SI,164,-0.12280210130789207,0.07374283139630812,0.007413026818950329,-0.1503549756706911,-0.05360298385245941,0.27871541879445644,0.3232320418940417,0.19346034248117697,0.18912852712873277
666745,"Brito, Jhony",2024,SL,57,0.012851538147579208,-0.060909211006538386,0.06549955962742515,-0.10529458578323676,0.1135557753099292,0.15319604123075656,0.2978456925231861,0.20846043807847656,0.06428341631480324
666808,"Doval, Camilo",2023,FC,382,0.059481404543299754,0.08464762811102242,-0.005889266674628038,0.05758231955184845,-0.07685927644494306,0.3101802078346377,0.28259787468310416,0.06489290653844494,0.20516579717737796
666808,"Doval, Camilo",2023,SI,337,0.032530416181068854,0.10161299474169214,0.03640214533552677,-0.12034792837143449,0.014863204475284452,0.3104593375615289,0.29797411442436583,0.15813957936575276,0.12503841256913956
666808,"Doval, Camilo",2023,SL,404,0.27708480428179544,0.1524851611098612,0.018793200087931818,0.11496739392545224,-0.009160950841449828,0.31510369448551423,0.27081722939095493,0.06965896465226472,0.14438398233466707
666808,"Doval, Camilo",2024,FC,383,-0.09187195119379521,0.011751309954245177,-0.0402740519405291,0.005634133183694964,-0.06898334239120625,0.27040123161687757,0.24050543640753133,0.07007317029145191,0.20826965204909353
666808,"Doval, Camilo",2024,SI,157,-0.02572953186812996,0.12491612405764424,0.0071946153578320285,-0.13437462035584363,-0.023465650927762583,0.3141465710722727,0.253049859460887,0.16645275556470066,0.14972716331450592
666808,"Doval, Camilo",2024,SL,569,0.25356737033880977,0.1789032690254294,-0.04193287799215666,0.17253994014544716,-0.055942960839910114,0.2879389654414169,0.23065063196817032,0.04482420450633985,0.17574553138184834
666808,"Doval, Camilo",2025,FC,460,-0.08600557871728677,0.0668869825364274,-0.05579259489739184,-0.007150748071936781,-0.08994921828438553,0.31210735845606763,0.22713406327743982,0.0754355997528158,0.23372766941581485
666808,"Doval, Camilo",2025,SI,135,-0.10713658357653238,0.0965777600692861,0.003378010031627599,-0.1531712592932982,-0.05392109438414788,0.3326879703210791,0.2412147175370495,0.17655859583866523,0.18226739170273165
666808,"Doval, Camilo",2025,SL,551,0.18377583241197057,0.15392392603362268,-0.07263045366523482,0.18269840559035527,-0.08021604554677257,0.3157045512445948,0.20903743112241996,0.04200904051591295,0.21035953500465607
666818,"Frías, Luis",2023,FC,296,0.06697792041845756,0.04254320003296526,0.10158652232066005,-0.06887566776569927,-0.008276134169468482,0.20461950966164008,0.3252439939784299,0.1387272507407152,0.18320272506732288
666818,"Frías, Luis",2023,FF,255,-0.11943839494631225,-0.11312860141319392,0.07017014549297064,-0.056237857034633916,-0.020242081991455052,0.19514137149195168,0.3261698164167948,0.10925152550783655,0.18105989956235816
666818,"Frías, Luis",2023,SL,67,-0.1332059210945677,-0.0810327610642121,0.02658335858283333,0.03493450909893488,-0.11369102771212382,0.1121140000461457,0.261691004763671,0.0991509647568732,0.2482783620127111
666818,"Frías, Luis",2024,FC,109,0.05373855414386985,-0.04965275661019104,0.12507678901108085,-0.040284892720342004,0.018599414463322052,0.2012584840626866,0.3169782808441896,0.12041205745721933,0.13405930919189452
666818,"Frías, Luis",2024,FF,63,-0.02038897502412539,-0.10362059629331934,0.05065708108391153,0.04590961939573477,-0.01333507921045234,0.20259788808493026,0.3091047847936499,0.05797190970703643,0.1961183362903907
666974,"Cano, Yennier",2023,CH,294,-0.42966146970699814,-0.26434275283451275,0.04423995045677273,-0.10170886439822562,-0.10784980293103254,0.169644473037164,0.29923798675157515,0.17339484415658674,0.2687983063677815
666974,"Cano, Yennier",2023,SI,559,-0.0819544155057057,0.10158452405644011,-0.01698985689213772,-0.1366683615754048,-0.029880721094603303,0.2795018163781035,0.2615506068400224,0.22033011967204089,0.18031281331389248
666974,"Cano, Yennier",2023,SL,140,0.1366711355447998,0.18880594824622676,-0.03898637157752611,-0.22405198506021407,0.2109035439363132,0.3615503995006778,0.18504016624011102,0.29591297822443613,0.013959782293745745
666974,"Cano, Yennier",2024,CH,252,-0.34465048802483955,-0.23511880918227862,0.056405719286496084,-0.09294644259972258,-0.07299095552933443,0.20902795015991782,0.3083242681977409,0.174662185162401,0.2554976338575462
666974,"Cano, Yennier",2024,FF,119,0.189821196371125,0.05467702448407814,-0.005565110955906087,0.1805427714660392,-0.03983348862308629,0.2978508871994569,0.3085680230756884,0.03267500119938268,0.23739691789533843
666974,"Cano, Yennier",2024,SI,521,-0.0471329253113273,0.2104944860502743,0.017905637615546283,-0.20851582781293673,-0.06701722116421115,0.3221491932659747,0.27777077797766964,0.24432125000965726,0.17769393750691423
666974,"Cano, Yennier",2024,SL,136,0.14593925905113364,0.17943847808376578,-0.003627857317416569,-0.2281232407928174,0.19825187907760183,0.34983015125818046,0.2083993805987955,0.32610937812684526,0.012798545878854675
666974,"Cano, Yennier",2025,CH,123,-0.489644967822871,-0.22208003521985864,0.10344723702836175,-0.26077144347794723,-0.11024072615342684,0.2071816365858949,0.29798891542282196,0.2350108840725929,0.24019880271809524
666974,"Cano, Yennier",2025,FF,113,0.0674841892603066,0.05253803723366041,-0.010332835000932327,0.10920662127994878,-0.08392763425237025,0.2884537337765803,0.28725975704383816,0.04743918438199613,0.24299537510749722
666974,"Cano, Yennier",2025,FS,71,-0.03838759950898312,0.10874128408982536,-0.0028462920915482987,-0.0597388009468182,-0.08454379056044198,0.29714938290755377,0.26887555844899874,0.13746938648289825,0.258316019109333
666974,"Cano, Yennier",2025,SI,452,-0.08541676646811248,0.10271917867511894,-0.049410948502683454,-0.18770723017589053,0.04898223353534256,0.29978513685667374,0.2220526264349361,0.2861643128353301,0.13841643334830023
666974,"Cano, Yennier",2025,SL,199,0.05169452550048914,0.08530149698596126,-0.09904808655609207,-0.19394436850193209,0.25938548357255203,0.27869292896069553,0.14262109876015266,0.3385378808689686,0.006281702147816333
667297,"Nance, Tommy",2024,CU,121,0.057642814840807306,-0.041458881237341594,-0.1710357973994283,0.20573724028538942,0.06440025319218778,0.13874346895748532,0.07133703837813858,0.024658378392072598,0.08248443120966156
667297,"Nance, Tommy",2024,SI,116,0.02610316267801581,-0.06667521451288785,-0.07969874104909305,0.06089109330536428,0.11158602493463243,0.17368194986817323,0.17021617398179442,0.050173341523875474,0.01986321960047381
667297,"Nance, Tommy",2024,SL,83,0.09704013372060853,0.05520359737350092,0.03756164499803612,-0.06780790205763867,0.07208279340671016,0.2414764951473115,0.2286055460742303,0.10658368622840074,0.10115375443043613
667297,"Nance, Tommy",2025,CU,149,-0.02436630767634359,0.012409423452359781,-0.1886351218654332,0.20514805335356173,-0.0532886626168319,0.1812538203852482,0.10707858546214545,0.026384788936170623,0.14734948911214635
667297,"Nance, Tommy",2025,SI,138,0.034452240250807925,-0.0694709599238063,-0.02575200935322188,-0.01991454565817865,0.14958975518601475,0.18098170639436995,0.2253190303778004,0.10441728806694775,0.014537554563124335
667297,"Nance, Tommy",2025,SL,207,-0.05387028018384042,0.0030247685259747383,0.04740982679625934,-0.0892970256148801,-0.015007849891194403,0.2242731483546906,0.244000650644389,0.128931994555296,0.14007979128210737
667427,"Jackson, Zach",2023,FF,217,-0.10273976322811237,-0.1061132022526428,-0.024715251199754276,0.12247413156678431,-0.09438544134249963,0.13705570337801926,0.3157047860579456,0.029777623071889057,0.28819330838802654
667427,"Jackson, Zach",2023,SL,149,0.006892515887026191,0.004398658110336486,-0.023826538828822148,0.19046577598778305,-0.1641453793822712,0.13532663075127627,0.31599408935422524,0.025138731278356256,0.2916944052614948
667463,"King, John",2023,CH,196,-0.022530310204218747,0.1705940871989715,0.07934639938588478,-0.10369190034610683,-0.1687788964429682,0.3381426626752555,0.332157989964597,0.18768303234778463,0.2793950039822334
667463,"King, John",2023,SI,286,-0.05794409089344458,0.04312914980718315,0.050517008404866275,-0.08734414880761308,-0.06424610029788093,0.3185172623032385,0.31158415897173425,0.17632393516172712,0.2126333955042581
667463,"King, John",2024,CH,237,-0.07072842627704375,0.1702563853226828,0.0878456559438888,-0.15027212161360307,-0.17855834593001224,0.3478516704367386,0.3312629459548635,0.2091503493445034,0.2912812129628577
667463,"King, John",2024,SI,499,0.027235566931549892,0.08203196882454349,0.05574089699414385,-0.09458682305709894,-0.0159504758300385,0.33835941645866674,0.32732103498542586,0.16832385992894258,0.2020019715562279
667463,"King, John",2024,SL,102,0.35272105570477247,0.12689101192211405,0.09867457505089416,0.013963906686138429,0.1131915620456258,0.31945639226595035,0.31772121817747756,0.11645867818198818,0.01791214474287944
667463,"King, John",2025,CH,152,-0.08155005609003302,0.10603926988862536,0.11492083820389541,-0.13176018494116185,-0.17074997924139193,0.31321997038967614,0.2946308791444384,0.17034488669016548,0.24047258932853668
667463,"King, John",2025,SI,463,0.042547818103902194,0.1008778928865057,0.009354084216983118,-0.058561500195311623,-0.009122658804275012,0.3008159503276041,0.2716527260386284,0.1241570964952137,0.1414085991498208
667463,"King, John",2025,SL,112,0.2880041951803897,0.09145759569751785,0.027361575348550105,0.045846258343220016,0.12333876579110178,0.31757761236808757,0.2788272620259823,0.11089406482540212,0.0251092705667081
667725,"Tyler, Kyle",2024,CU,165,0.04210914650939506,-0.12486120458616466,-0.03997515173991953,0.26841101334756595,-0.061465510512086687,0.10593770566690815,0.3654840791962972,0.0161929531416792,0.2690854242724869
667725,"Tyler, Kyle",2024,FC,260,-0.21338087341414044,-0.15965336733923044,0.07366220508769263,-0.02173932532654222,-0.1056503858360604,0.16306132927932407,0.37413167070194336,0.07539674026894837,0.23951790018831037
667725,"Tyler, Kyle",2024,FF,82,0.1419499008933621,-0.05615949491096594,0.19437444012377145,-0.09568605437823685,0.09942101005879345,0.20961041551863385,0.389956132094325,0.13737954025114585,0.040058276299131584
667725,"Tyler, Kyle",2024,SL,65,0.011108854446145134,0.005169243082106662,0.019531922970110405,-0.01914239417531532,0.005550082569243386,0.20683729691327452,0.3613554424825931,0.07450126807546742,0.14582458514842672
667755,"Soriano, José",2023,FF,162,-0.20926916811641819,-0.12322979749895262,-0.10105345676784953,0.0043647670253572695,0.010649319125026702,0.1786174928097867,0.15841876451075126,0.07108827662970493,0.1269679099908952
667755,"Soriano, José",2023,FS,99,-0.22645730964196636,-0.02041871290223505,-0.06347483536230375,-0.1390976428566971,-0.0034661185207304963,0.2240085668491602,0.2141307030481357,0.15719097689565784,0.12922292978830238
667755,"Soriano, José",2023,KC,276,-0.027080847683569977,-0.038287322120041885,-0.16757163536000746,0.07628440484488923,0.10249370495159014,0.14829634769058406,0.08933506404360843,0.06564438681853826,0.07520648685660357
667755,"Soriano, José",2023,SI,96,-0.2908149612392682,-0.10475355791944214,-0.06888276026989124,-0.12423669202992944,0.007058048979994662,0.210020283630602,0.20789252148833137,0.14981190064923608,0.13015247109858866
667755,"Soriano, José",2024,FF,254,-0.09410051009457833,-0.015568672962382245,-0.0299091900432552,-0.010458710925391414,-0.03816393616354946,0.2513305059581719,0.2291213935945106,0.09688766965473747,0.18693210319163758
667755,"Soriano, José",2024,FS,140,-0.250118358458248,0.0744845507597347,-0.018560618882474955,-0.2229281045297934,-0.08311418580571431,0.23690108551116562,0.2271968603262124,0.1961895998893162,0.21165175163555008
667755,"Soriano, José",2024,KC,440,-0.02920263629107467,-0.05732402246937082,-0.15935551799471298,0.06488444763714472,0.12259245653586442,0.13287710486048265,0.09427974772121227,0.07950557063225701,0.06425112671450793
667755,"Soriano, José",2024,SI,806,-0.27088974909726,-0.10215560123077792,-0.06652454131111177,-0.12732595610991293,0.02511634955454265,0.21165043844427345,0.20069776107930182,0.1463554583773442,0.11494472237459145
667755,"Soriano, José",2024,SL,96,-0.015426496885832345,0.07076044865262551,0.0841728079440903,-0.19578652007107658,0.025426766588528455,0.23620345948064497,0.25181421470958015,0.20836098652777651,0.12368195568400671
667755,"Soriano, José",2025,FF,239,-0.15356897487727186,-0.01929996802139624,-0.04660381693799639,-0.0024621612437345963,-0.08520302867414464,0.2368750684758548,0.22846815107560065,0.09189361741622301,0.22071383173835574
667755,"Soriano, José",2025,FS,256,-0.2547358450172066,0.05553257255925814,-0.044659047787831696,-0.18413905904210992,-0.08147031074652311,0.24331375957333057,0.22609381898297679,0.1719772844616926,0.22097362865743422
667755,"Soriano, José",2025,KC,743,-0.043911493482308786,-0.03608057089598916,-0.1664125154163278,0.06630350347897174,0.09227808935103642,0.14832514664296523,0.07735896606612788,0.06692543678450001,0.07619000387879708
667755,"Soriano, José",2025,SI,1368,-0.3312493620197121,-0.09733425228631964,-0.14144986692896408,-0.08791697202123923,-0.004548270783189173,0.20814305192902155,0.15961426316890162,0.10870186709261949,0.13147936007774408
667755,"Soriano, José",2025,SL,168,-0.1420745822264686,0.02050702935754262,0.04364695165739769,-0.17957175867715186,-0.026656804564257053,0.22226159423894354,0.2280145874783928,0.1729650191024399,0.15168181569500408
667755,"Soriano, José",2026,FF,66,-0.13218854809372604,-0.09172414486811524,-0.02659078885644152,0.040387036295380145,-0.05426065066454943,0.21824269401914928,0.21885456240825066,0.07391402854717134,0.18632763784989428
667755,"Soriano, José",2026,KC,61,0.05236085540732869,-0.009276641110057531,-0.12411112590195786,0.08668110864372927,0.09906751377561482,0.17842789469867582,0.11076541696138574,0.05793778997135312,0.07413212586454947
667755,"Soriano, José",2026,SI,63,-0.029180331015566715,0.07115842348116169,0.0035384163499065117,-0.12398582429529005,0.020108653448655138,0.2584800168859181,0.23086895962461534,0.14425846009742382,0.1251081363777512
668338,"Miller, Tyson",2023,FF,131,0.028695648121661976,0.029409207308378104,-0.059223063040737114,0.06375327819336485,-0.005243774339343858,0.28014017617881876,0.22743087345143728,0.05727090087250004,0.1393293210480797
668338,"Miller, Tyson",2024,FF,437,0.09234305119996204,0.090545138964007,0.0010684267480900826,-0.07926860241451433,0.07999808790237929,0.3561970331753437,0.28447823791217314,0.16464424287604337,0.08562579978463708
668338,"Miller, Tyson",2024,ST,412,0.23035740724537293,0.1246720771579701,0.048137215379788316,-0.072570127058862,0.13011824176647652,0.36180030977497396,0.2926602091359362,0.19196171332792955,0.07504115249076734
668390,"Winn, Cole",2024,FF,120,-0.014565210082461514,-0.030622871014808577,0.053520078909059514,0.028680618321838363,-0.06614303629855083,0.20098609127631312,0.29105004800572204,0.07446074543283811,0.2012525331447946
668390,"Winn, Cole",2024,FS,60,-0.23879098599233353,0.004247601464157924,-0.11767971502801326,-0.02976338534305493,-0.09559548708542327,0.21009419181328437,0.2432895737257679,0.10054158184095022,0.2256148300335446
