player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Shugart, Chase",663767,2024,167,97.49679177338716,-0.00482858401135469,-0.07228419178674686,0.5483064084724667,0.19806652666314062,0.8985462902817928,-0.01872825271329712,-0.028913676714698744,-0.03127618203120619,-0.048285840113546905,-0.08209778128366452,-0.07385279107779752,-0.09898931374846143,0.22366370407871727,-0.049160348074050605,-0.04422322819029792,-0.05927503817273139,0.13393036172378278,-0.15595057236146204,0.12467439033025585,-0.09338357626434853,0.07465532355105141,0.20555712472830193,0.1905759285979793,0.12491477907229957,0.07799264036411493,39.05844155844156,46.36363636363636,39.02597402597402,32.27272727272727,15.064935064935064,78.66883116883116
"Jiménez, Dany",666204,2023,402,97.49371145843799,-0.01177442447953761,-0.07322403283294535,0.5493343471845309,0.23517296075115718,0.8634957336179045,-0.017069172940298912,-0.029289613133178134,-0.06861807522000163,-0.1177442447953761,-0.45578365377241425,0.15635391670366516,0.41654572678362456,-0.1857340649348771,-0.11337901835134682,0.038894009130264966,0.10361833999592651,-0.046202503715143554,-0.2994297370687491,0.23081166184874746,-0.07448500922108187,0.05741583628078295,0.13947816939329807,0.3308677521090163,0.04134312524575162,0.23166540751843934,39.02597402597402,39.05844155844156,38.896103896103895,34.74025974025974,43.53896103896104,35.35714285714286
"Banks, Tanner",621383,2025,1093,97.49302401163756,-0.03133841336930525,-0.07167981100024072,0.5591285133394097,0.2705148690366521,0.8477421576421672,-0.022525693035662805,-0.028671924400096287,-0.24620582487979448,-0.31338413369305246,-0.10747062505951988,0.6124035972095498,-0.8226817283670869,0.07154293133726242,-0.009832628093277207,0.05602960633207226,-0.07526822766396038,0.006545556389502508,0.50493297215003,-0.7511387970298244,0.04619697823879505,-0.06872267127445786,0.22426107031343157,0.3167686677598727,0.1622827836241468,0.14223290109151884,38.993506493506494,24.935064935064936,39.09090909090909,54.54545454545454,75.97402597402598,17.727272727272727
"Veneziano, Anthony",685107,2023,49,97.48997008375002,-0.0014373334893589187,-0.07333334129382238,0.5546209342961428,0.24014841739778148,0.8690934511945041,-0.01711289632464973,-0.029333336517528952,-0.008385319199078367,-0.014373334893589187,-9.753461927175522e-5,-0.005198427656068816,0.0015286698580894154,-0.004618026781827211,-1.9905024341174534e-4,-0.010609036032793503,0.003119734404264113,-0.009424544452708595,-0.005295962275340571,-0.003089356923737796,-0.010808086276205248,-0.006304810048444482,0.22664248598889328,0.2536543488066697,0.09507373504049209,0.16673936257049973,38.961038961038966,49.383116883116884,38.86363636363636,45.616883116883116,48.603896103896105,43.18181818181818
"Freeland, Kyle",607536,2026,2069,97.47151931602323,-0.05977213888578985,-0.07222346409592781,0.5528041459123624,0.2707980624692265,0.8348102293554982,-0.04632623335495096,-0.028889385638371127,-0.9584897681139353,-0.5977213888578985,0.847807666944334,0.836264614681113,-1.4674023771985958,-1.1751596725407865,0.040976687624182405,0.040418782729874966,-0.070923266176829175,-0.05679843753217914,1.684072281625447,-2.6425620497393822,0.08139547035405736,-0.12772170370900832,0.23858595053171883,0.30301017440673417,0.13720930266172168,0.19317023862728178,38.92857142857143,15.194805194805195,39.05844155844156,41.85064935064935,76.2012987012987,8.571428571428571
"Piña, Robinson",673820,2025,61,97.4691151567223,-0.0017656673589808325,-0.07236341635167345,0.5593399706036267,0.2835367397556669,0.8351432014515865,-0.022799135176235902,-0.028945366540669384,-0.0139074724575039,-0.017656673589808325,0.04553061643673573,0.005058288516011089,-0.04006893205223605,-0.024427445358014666,0.07464035481432087,0.008292276255755883,-0.065686773856124675,-0.040044992390187974,0.050588904952746816,-0.06449637741025072,0.08293263107007674,-0.10573176624631266,0.25153207194651833,0.31554140756481547,0.1286655082937731,0.201048088803054,38.896103896103895,49.253246753246756,38.993506493506494,55.064935064935064,84.96753246753246,8.863636363636363
"Chandler, Bubba",696149,2025,395,97.44793413520883,-0.011529106282715688,-0.07296902710579549,0.5514957313417459,0.24684906867302847,0.8561423940104633,-0.023041379477884715,-0.029187610842318197,-0.09101344893764463,-0.11529106282715688,0.02816509785469634,-0.0382926626674589,0.1533403827543225,-0.23422626687920456,0.007130404520176288,-0.009694344979103518,0.03882035006438544,-0.05929778908334292,-0.010127564812762557,-0.08088588412488207,-0.0025639404589272293,-0.020477439018957485,0.21957848947910777,0.27411964786694915,0.06700797419317493,0.22070723778589854,38.86363636363636,39.383116883116884,38.961038961038966,38.896103896103895,54.8051948051948,26.201298701298704
"Kochanowicz, Jack",686799,2024,859,97.44711450338251,-0.0253297464938666,-0.07371870341637544,0.546809119627835,0.22972507164887432,0.8638931676067956,-0.019302057365148548,-0.029487481366550175,-0.16580467276662603,-0.253297464938666,0.4189100033554496,-0.4129208379490592,-0.7434544789516622,0.5716606407786458,0.04876717151984279,-0.0480699462106006,-0.08654883340531574,0.066549550730925,0.005989165406390384,-0.1717938381730164,6.972253092421868e-4,-0.019999282674390734,0.25843282339982077,0.20101731989792787,0.1638431902429206,0.1083704745434883,38.83116883116883,28.766233766233768,38.83116883116883,29.383116883116884,38.37662337662338,35.90909090909091
"Lauer, Eric",641778,2023,842,97.41957009379924,-0.025391404546899105,-0.07539015601810897,0.5670090915267387,0.26645545436376933,0.8675627286897081,-0.01793562221436437,-0.03015606240724359,-0.15101793904494798,-0.25391404546899105,-0.13983711439027502,0.4098111954240835,-0.3080576046213537,-0.11293441545740279,-0.016607733300507722,0.04867116335202892,-0.036586413850517065,-0.013412638415368503,0.2699740810338085,-0.42099202007875647,0.0320634300515212,-0.04999905226588556,0.20161369924982672,0.33129720947771196,0.11873376142727814,0.14614078119330579,38.798701298701296,28.7012987012987,38.57142857142858,69.48051948051948,72.79220779220779,41.33116883116883
"Loup, Aaron",571901,2023,832,97.40969038324201,-0.025185905588864528,-0.07567880285115544,0.5556334464351039,0.2317299307225857,0.8795369621476222,-0.018051080947582947,-0.030271521140462172,-0.15018499348389014,-0.25185905588864527,-0.16213689519918262,-0.13321231876443562,-0.26696199010802957,0.41212621058775767,-0.019487607596055605,-0.01601109600534082,-0.03208677765721509,0.04953440031102857,-0.29534921396361824,0.1451642204797281,-0.035498703601396425,0.01744762265381347,0.23109439871148246,0.23236546273368894,0.12912387696786928,0.11180219873688628,38.76623376623377,28.96103896103896,38.53896103896104,47.24025974025974,39.83766233766234,57.4025974025974
"Uribe, Abner",682842,2025,1251,97.40023884189547,-0.03719610192423252,-0.07433273765833837,0.5394317920656001,0.18470673447105718,0.894156849660143,-0.023586863698901863,-0.029733095063335345,-0.2950716648732623,-0.37196101924232516,0.6465378406719537,-2.6861467392809573,-0.4022473182939166,2.146784552029658,0.051681681908229714,-0.214719963171939,-0.032154062213742333,0.17160547977854979,-2.0396088986090035,1.7445372337357412,-0.1630382812637093,0.13945141756480744,0.2802937209084984,0.08911974803361596,0.15721972644592327,0.054466574233790824,38.73376623376623,22.62987012987013,38.76623376623377,17.045454545454543,9.415584415584416,74.93506493506493
"Sandlin, Nick",680704,2026,145,97.3996901730996,-0.004307961024764934,-0.07427519008215402,0.5321069838880532,0.1807856615718401,0.8834283062042664,-0.04714692374944144,-0.029710076032861608,-0.06836303943669009,-0.043079610247649336,0.02341569014788547,-0.27472453783411765,-0.11632156990890508,0.2992673781584472,0.016148751826127912,-0.18946519850628804,-0.08022177235096901,0.20639129528168773,-0.2513088476862322,0.1829458082495421,-0.1733164466801601,0.1261695229307187,0.2514351302888067,0.11013619285487349,0.18281799785575076,0.05032538973571653,38.701298701298704,47.175324675324674,38.798701298701296,9.383116883116884,8.14935064935065,62.4025974025974
"Carrasco, Carlos",471911,2025,778,97.39753197054941,-0.023156433360221503,-0.07441013290559609,0.5525080175438547,0.2769726713381498,0.8280433637495597,-0.023617821797804955,-0.029764053162238437,-0.18374665358692255,-0.23156433360221504,0.8275370767255481,0.08656987402537197,-0.6498231630507689,-0.4480304412870737,0.10636723351228124,0.011127233165214906,-0.08352482815562583,-0.057587460319675286,0.9141069507509201,-1.0978536043378426,0.11749446667749615,-0.1411122884753011,0.2993504923076006,0.254594850368699,0.15114131835368808,0.1927719541471927,38.66883116883117,30.25974025974026,38.701298701298704,41.396103896103895,80.97402597402598,5.714285714285714
"Jump, Gage",695611,2026,1445,97.39548348536091,-0.043000512192467574,-0.07439534981395776,0.5519765259390248,0.2192203832434122,0.8847326686346375,-0.047194987642162935,-0.029758139925583103,-0.6819675714292543,-0.43000512192467577,-0.5118236529973501,0.022919447439221585,0.1581219003512615,-0.3511852662223873,-0.03542032200673703,0.0015861209300499367,0.010942692065831247,-0.024303478631307083,-0.4889042055581285,-0.19306336587112582,-0.033834201076687095,-0.013360786565475834,0.19665166351762473,0.24178910296919967,0.07697421147035605,0.15356045126036905,38.63636363636363,20.064935064935067,38.73376623376623,40.29220779220779,29.383116883116884,64.02597402597404
"Blach, Ty",621389,2023,1245,97.38374477044067,-0.038065542859320026,-0.07643683305084344,0.5737902598347241,0.28496126685962975,0.8626192528098184,-0.018354293027458148,-0.030574733220337373,-0.2285109481918539,-0.38065542859320023,0.6646046405173252,-0.026374352253810684,0.024940227576166762,-0.8916814640315351,0.053381898836732944,-0.0021184218677759584,0.002003231130615804,-0.07162100112703093,0.6382302882635145,-0.8667412364553684,0.051263476968956986,-0.06961776999641513,0.2902910577172751,0.2796314760019844,0.10313242135393624,0.17162907302642683,38.603896103896105,22.045454545454547,38.44155844155844,80,85.68181818181819,34.25324675324675
"Hentges, Sam",656529,2026,607,97.37771519116521,-0.018186419982845835,-0.07490288296065008,0.5602126154716726,0.2520916706822258,0.8683335602611193,-0.047398000900839864,-0.02996115318426003,-0.28770586546809795,-0.18186419982845836,-0.4084057150524245,0.34413957023184594,-0.1277543882893042,-0.09568533235821519,-0.06728265486860371,0.05669515160326951,-0.021046851447990806,-0.01576364618751486,-0.06426614482057857,-0.22343972064751938,-0.010587503265334197,-0.036810497635505667,0.19348375041863142,0.31069959094582017,0.10947009779355103,0.15386278168421036,38.57142857142858,33.37662337662338,38.66883116883117,56.753246753246756,60.22727272727273,42.435064935064936
"Adam, Jason",592094,2025,1087,97.3700118339402,-0.03269565235312914,-0.07519699253249573,0.5514064957865009,0.2272234765307583,0.8755895150422435,-0.02393256564856481,-0.03007879701299829,-0.2601469885998995,-0.32695652353129145,-0.1439277481616159,0.06875895486246009,-0.36613090507759694,0.18115270977685327,-0.013240823197940746,0.006325570824513347,-0.03368269595930055,0.016665382684163135,-0.07516879329915582,-0.18497819530074366,-0.006915252373427399,-0.017017313275137412,0.20686224978647474,0.2475847032750419,0.117143011606711,0.13167795830880216,38.53896103896104,24.123376623376625,38.63636363636363,38.66883116883117,36.038961038961034,52.2077922077922
"Paredes, Mike",702474,2026,551,97.36264620602573,-0.016603462208463458,-0.07533331310555108,0.5488503529208902,0.23030957537686852,0.867391130464912,-0.04757017295880026,-0.03013332524222043,-0.26211165300298944,-0.16603462208463457,-0.0345785310876181,0.069471638662435,-0.3245553635371152,0.02755060295930889,-0.006275595478696571,0.012608282878844825,-0.058902969788950134,0.005000109430001613,0.034893107574816895,-0.29700476057780634,0.006332687400148257,-0.053902860358948514,0.20610415013541136,0.25451500061832566,0.12281025769572808,0.14240748137444795,38.506493506493506,34.64285714285714,38.603896103896105,33.603896103896105,38.86363636363636,41.13636363636364
"Junk, Janson",676083,2025,1621,97.34472037504891,-0.04922661196247644,-0.0759201294917897,0.5655962380210158,0.2575505625811191,0.8736419134609126,-0.024221820432282395,-0.030368051796715877,-0.3926357092072976,-0.4922661196247644,-0.8560749487824069,0.6903624895728626,0.05337652324328701,-0.2802997732410404,-0.052811532929204624,0.04258867918401373,0.0032928145122323883,-0.017291781199323897,-0.16571245920954425,-0.22692324999775337,-0.010222853745190885,-0.01399896668709151,0.1793736321789443,0.33572749298329385,0.09172918359406063,0.16098698948411425,38.47402597402597,18.344155844155843,38.506493506493506,67.27272727272727,65.5844155844156,49.87012987012987
"Milner, Hoby",571948,2023,1027,97.3435440055145,-0.031882739918027626,-0.07761134352002831,0.5844668780552247,0.2984608975401838,0.8704728585702657,-0.0188240972151321,-0.031044537408011323,-0.19332347839940667,-0.31882739918027625,0.5685953387310292,-1.1310507688140206,-0.4910582156937835,0.8601901673773682,0.0553646873155822,-0.11013152568783062,-0.04781482139179975,0.08375756254891609,-0.5624554300829914,0.3691319516835847,-0.05476683837224843,0.03594274115711633,0.441457884632265,0.15546391044810254,0.153174789241068,0.10587949361840049,38.44155844155844,24.642857142857146,38.27922077922078,90.22727272727272,92.20779220779221,45.38961038961039
"Hart, Kyle",606996,2026,872,97.34185007186701,-0.02648345389107077,-0.07592733340329923,0.5498613365926385,0.22615943033638314,0.8735632428488938,-0.04780778107789952,-0.03037093336131969,-0.4168838509992838,-0.2648345389107077,0.40797139958635853,-0.6020200789935188,-0.6366527749923989,0.4138176034002754,0.046785710961738364,-0.06903899988457785,-0.0730106393339907,0.047456147178930666,-0.1940486794071603,-0.22283517159212352,-0.022253288922839485,-0.02555449215506004,0.25595446032353825,0.196364400349228,0.14678962968462966,0.10608388461758285,38.40909090909091,28.05194805194805,38.47402597402597,35.84415584415584,35.16233766233766,49.80519480519481
"Peralta, Wandy",593974,2024,635,97.32948240906516,-0.019587342247373137,-0.07711552065894936,0.5532450101116071,0.30362585647307916,0.802864163750135,-0.020660784262178114,-0.03084620826357974,-0.13119598006483102,-0.19587342247373135,0.6292661330753617,0.5657264159092392,-0.6217753868568252,-0.7044131421926068,0.09909702883076563,0.089090774158935307,-0.09791738375698035,-0.1109312034948987,1.194992548984601,-1.326188529049432,0.18818780298970095,-0.20884858725187905,0.2879155622818464,0.319336150664312,0.1854866798394755,0.20878499266025433,38.37662337662338,32.435064935064936,38.34415584415584,42.857142857142854,94.38311688311688,1.2662337662337664
"Gonsolin, Tony",664062,2023,1664,97.3292756122323,-0.05193557700517902,-0.07802821064480023,0.5534642653233679,0.23453684485750145,0.8723916857892344,-0.01899084406504086,-0.031211284257920087,-0.31600764524228,-0.5193557700517902,-0.3112516445239635,0.46083924925437714,0.3971171983482691,-0.8627124483209627,-0.0187050267141805,0.02769466642153709,0.02386521624689117,-0.05184570001928862,0.14958760473041366,-0.46559524997269364,0.00898963970735659,-0.027980483772397452,0.19776516732423832,0.2713085223907646,0.07132465103427742,0.18389197738725385,38.34415584415584,17.20779220779221,38.14935064935065,43.311688311688314,42.922077922077925,48.27922077922078
"Vásquez, Randy",681190,2025,2147,97.31882250837909,-0.06583612752917489,-0.07666060494780495,0.5483834691546073,0.23659719086165731,0.8601697474475574,-0.0245180106146885,-0.030664241979121983,-0.5264016878973621,-0.6583612752917489,0.23765051442876484,0.20324914399998306,-1.5662659422484353,0.5989645959223253,0.011068957355787837,0.009466657848159435,-0.07295137132037426,0.027897745501738486,0.4408996584287479,-0.96730134632611,0.020535615203947272,-0.04505362581863577,0.22631471063890493,0.24687967108440967,0.16544702402237946,0.11421348108250587,38.311688311688314,14.155844155844155,38.40909090909091,32.532467532467535,45,30.909090909090907
"Romero, JoJo",668941,2023,547,97.31134854260164,-0.017187171059113736,-0.07855197010563866,0.5617692163906122,0.2793924642475278,0.8441459685336966,-0.01920034784937624,-0.03142078804225546,-0.10502590273608803,-0.17187171059113737,0.4782371994224377,0.025240971033326787,-0.3986256822768155,-0.20987839091503702,0.08742910409916595,0.004614437117610016,-0.07287489621148363,-0.03836899285466856,0.5034781704557645,-0.6085040731918525,0.09204354121677596,-0.11124388906615221,0.29467171769119943,0.26411321080385614,0.15052374201007057,0.16118432092253618,38.27922077922078,34.12337662337662,38.08441558441558,59.67532467532467,82.53246753246754,14.545454545454545
