player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_per_100,runs_saved_above_avg,runs_above_avg_per_100,expected_runs_for_workload,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_vra_shap,avg_hra_shap,avg_vaa_shap,avg_haa_shap,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_percentile,tunneling_WAA_percentile,tunneling_WAA_per162_percentile
"Bednar, David",670280,2024,1038,98.8770845015074,-0.011793982018357116,-0.028405544360204992,-0.06458377750526267,-0.00622194388297328,-0.11793982018357116,-0.011362217744081998,0.05335604267830849,-1.0859163686500324,0.2863155699055824,1.2823793766943226,-0.5473623554551352,-0.10461622048651566,0.02758338823753202,0.12354329255243957,-0.05273240418642921,-0.399800399372225,0.36750851061959366,-0.03851641612449181,0.03540544418300517,0.00104616220486515,-2.7583388237532023e-4,-0.00123543292552439,5.273240418642921e-4,0.1301576869111448,0.2461256094724911,0.04000442383857745,0.2307516523620863,47.67522553782096,47.67522553782096,47.67522553782096
"Musgrove, Joe",605397,2024,1552,98.8734964589352,-0.01769050823009599,-0.028496308360335017,-0.09712803197655262,-0.00625824948302529,-0.17690508230095991,-0.011398523344134007,0.0797770503244073,-0.0171444803313534,0.20305899872619193,0.25250987411385495,-0.5355524244852461,-0.00110467012444287,0.01308369837153298,0.01626996611558344,-0.03450724384569884,0.09295725919741926,-0.14152127518569557,0.00598951412354505,-0.0091186388650577,1.104670124442874e-5,-1.3083698371532985e-4,-1.6269966115583438e-4,3.4507243845698847e-4,0.20674234100985395,0.23945110929304236,0.08138821023039136,0.1569115865574203,47.6058292852186,45.107564191533655,47.6058292852186
"Fulmer, Michael",605242,2023,899,98.86587586617544,-0.010316593431824226,-0.02868908073366024,-0.0569548723068749,-0.00633535843235538,-0.10316593431824227,-0.011475632293464096,0.04621106201136737,0.2473326604393833,-0.02011982599015027,-0.32676139656825853,0.04259368981215061,0.02751197557723951,-0.00223802291325364,-0.03634720762717002,0.00473789653082876,0.11360641722461652,-0.14208385337805396,0.01263697633199293,-0.01580465554817063,-2.751197557723952e-4,2.2380229132536457e-5,3.634720762717e-4,-4.737896530828767e-5,0.25780806961030733,0.2228029449590019,0.10480884094079385,0.13004036647409128,47.53643303261624,48.438584316446914,47.53643303261624
"Morillo, Juan",666661,2025,617,98.83727829135198,-0.007259003016255844,-0.029412491962138743,-0.04087454043951766,-0.00662472292374678,-0.07259003016255844,-0.011764996784855496,0.031715489723040786,-4.397073380459915e-4,0.2069259875052012,-0.12258318073145348,-0.1247776398752194,-7.126537083403427e-5,0.03353743719695319,-0.01986761438111077,-0.02022328036875517,0.1032431400835776,-0.12368041030333644,0.01673308591305957,-0.02004544737493297,7.126537083403424e-7,-3.3537437196953194e-4,1.9867614381110772e-4,2.022328036875517e-4,0.2287888750269423,0.30569444508643195,0.10779028301349976,0.15026820712243577,47.46703678001388,50.03469812630118,47.46703678001388
"Gaddis, Hunter",683769,2023,685,98.8326764015383,-0.008090919282094152,-0.029528902489394722,-0.04569831687234682,-0.00667128713464917,-0.08090919282094153,-0.011811560995757888,0.03521087594859471,0.1192258566039186,-0.05374436752208567,0.01778639815393035,-0.1289662041081101,0.01740523454071804,-0.00784589306891761,0.00259655447502632,-0.01882718308147592,0.03274074454091647,-0.05558990297708988,0.00477967073590021,-0.0081153143032248,-1.7405234540718043e-4,7.845893068917616e-5,-2.5965544750263283e-5,1.8827183081475928e-4,0.23292635272930604,0.23375329774161055,0.08864363374505206,0.1541992878411799,47.397640527411525,49.68771686328938,47.397640527411525
"Woodford, Jake",663765,2025,625,98.82924587825586,-0.007403920460786861,-0.029615681843147446,-0.04191249297593913,-0.00670599887615026,-0.07403920460786861,-0.011846272737258978,0.03212671163192948,0.03919690798829833,0.00942083150766848,-0.35313470172457073,0.2626044692526648,0.00627150527812773,0.00150733304122695,-0.05650155227593131,0.04201671508042636,0.0243088697479834,-0.04526511623595297,0.00388941915967734,-0.00724241859775247,-6.271505278127734e-5,-1.507333041226957e-5,5.650155227593131e-4,-4.201671508042637e-4,0.25289065570850977,0.24814132383781684,0.11936776076005992,0.11691413076168816,47.32824427480916,49.96530187369882,47.32824427480916
"Wolfram, Grant",664991,2025,520,98.82319217027721,-0.0061919141267034105,-0.029768817916843316,-0.03518971718926878,-0.00676725330562861,-0.06191914126703411,-0.011907527166737326,0.02672942407776533,-0.04719902116812591,0.1298984239128913,-0.1894622976494702,0.07157317771543603,-0.00907673484002421,0.02498046613709448,-0.03643505724028273,0.01376407263758385,0.0413497013723827,-0.05894455996701708,0.00795186564853513,-0.01133549230134944,9.076734840024212e-5,-2.4980466137094484e-4,3.643505724028274e-4,-1.376407263758385e-4,0.2130293615947474,0.2645204987719344,0.09838472729727446,0.1266430043607775,47.2588480222068,50.52047189451769,47.2588480222068
"Stanek, Ryne",592773,2023,911,98.79563604188363,-0.011101768298096226,-0.030465884462393587,-0.06418978810626186,-0.00704607992384872,-0.11101768298096226,-0.012186353784957436,0.04682789487470041,-0.755640671993433,0.32377390438250586,0.6402251507184928,-0.2725481712138276,-0.08294628671717157,0.03554049444374378,0.07027718449160185,-0.02991747214202278,-0.21593338380546356,0.18383848975233263,-0.02370289613671389,0.02017985617478953,8.294628671717157e-4,-3.5540494443743784e-4,-7.027718449160185e-4,2.9917472142022784e-4,0.17017370943966276,0.33255261043505185,0.05940450214334259,0.19877076871259103,47.18945176960444,48.160999306037475,47.18945176960444
"Bido, Osvaldo",674370,2025,1380,98.78253360916018,-0.01700012439173093,-0.030797326796613993,-0.099065464634009,-0.00717865685753688,-0.1700012439173093,-0.012318930718645597,0.0709357792833003,0.7572547133597709,0.18956560899187025,-0.8538882484231181,-0.1919975385625321,0.05487352995360658,0.01373663833274422,-0.06187596003066072,-0.01391286511322696,0.4734101611758206,-0.5229428934928251,0.0343050841431754,-0.03789441257194385,-5.487352995360658e-4,-1.373663833274422e-4,6.187596003066072e-4,1.3912865113226963e-4,0.2825230550368075,0.24366828379873923,0.12250132994328612,0.14240628417079262,47.12005551700208,45.73213046495489,47.12005551700208
"Hancock, Emerson",676106,2025,1498,98.77786946116619,-0.018524455083413723,-0.03091531222198552,-0.10824324839472864,-0.00722585102768549,-0.1852445508341372,-0.012366124888794208,0.07700130243940859,1.315485081068573,8.497479452671541e-4,-0.5465404276221761,-0.8780376497863926,0.08781609352927724,5.672549701382871e-5,-0.03648467474113325,-0.0586139953128433,0.6581674145069201,-0.7122890387042844,0.04393640951314553,-0.04754933502698828,-8.781609352927724e-4,-5.672549701382867e-7,3.648467474113326e-4,5.86139953128433e-4,0.3247308886457675,0.2403018833964488,0.1116131236969195,0.18862586847535456,47.05065926439973,44.274809160305345,47.05065926439973
"Sandlin, Nick",680704,2024,1026,98.76569416761268,-0.012814042901786355,-0.031223301417608068,-0.07540121920288811,-0.00734904670593451,-0.12814042901786354,-0.012489320567043227,0.052739209814975437,0.8316978086552353,-0.754630119939975,-0.4797010003932769,0.3272320924751284,0.08106216458628024,-0.07355069395126462,-0.0467544834691303,0.03189396612818016,0.03853384435763019,-0.07623445395907424,0.00375573531750781,-0.00743025867047507,-8.106216458628025e-4,7.355069395126462e-4,4.67544834691303e-4,-3.189396612818016e-4,0.3094927938424017,0.18172433888144485,0.11084599363580384,0.11754989070264676,46.98126301179737,47.32824427480916,46.98126301179737
"Kirby, George",669923,2023,2812,98.75312126020751,-0.03547770907423746,-0.03154134875021112,-0.21023258976799752,-0.00747626563897573,-0.3547770907423746,-0.012616539500084447,0.14454450097437713,0.04379553639387268,0.04951841027968839,-0.750098201355172,0.4465516649136134,0.00155745150760571,0.00176096764863756,-0.02667490047493499,0.01588021567971598,0.04665697333678054,-0.1517732682207793,0.00165920957812164,-0.0053973423976095,-1.557451507605714e-5,-1.7609676486375676e-5,2.6674900474934994e-4,-1.5880215679715985e-4,0.20737975390185245,0.22072981071787293,0.10020106720208434,0.12669149674011906,46.911866759195,37.95975017349063,46.911866759195
"Miley, Wade",489119,2023,1872,98.73388966322966,-0.02398244353576106,-0.03202783591848432,-0.14359850867765545,-0.00767086050628501,-0.2398244353576106,-0.012811134367393728,0.09622592667995518,1.1193224890618012,0.47763236760420114,-2.2837225867942834,0.5431692214506256,0.05979286800543811,0.02551454955150647,-0.12199372792704503,0.02901544986381547,0.7984774283330012,-0.8702766826718289,0.04265370877847228,-0.04648913903161479,-5.97928680054381e-4,-2.551454955150647e-4,0.00121993727927045,-2.9015449863815473e-4,0.2767646423619499,0.3176864350967519,0.16948241070269307,0.1260713787732513,46.84247050659264,42.05412907702984,46.84247050659264
"Varland, Louis",686973,2024,1047,98.7264249299527,-0.013492339566813321,-0.03221666563231452,-0.08110472834232496,-0.00774639239181709,-0.13492339566813322,-0.012886666252925807,0.05381866732580827,0.00995691549974253,0.3636388972545319,0.10584815531115056,-0.56054869640775,9.509947946267944e-4,0.0347315088113211,0.01010966144328085,-0.05353855744104584,0.1867979063771372,-0.2273502705482997,0.01784125180297394,-0.02171444799888249,-9.509947946267945e-6,-3.47315088113211e-4,-1.0109661443280854e-4,5.353855744104584e-4,0.2316010869457504,0.2728050843512066,0.08809309975988854,0.1829942347437432,46.77307425399028,47.18945176960444,46.77307425399028
"Anderson, Grant",681982,2025,1190,98.71339780254115,-0.015491992639898002,-0.03254620302499579,-0.09375066745178628,-0.0078782073488896,-0.15491992639898003,-0.013018481209998316,0.06116925894719374,0.10502746915381068,-1.1774342983908357,-0.29237812407063757,1.271034285855876,0.0088258377440177,-0.0989440586883055,-0.02456959025803676,0.10680960385343496,-0.5362034146185124,0.48932808089261925,-0.0450591104721439,0.04112000679769909,-8.825837744017703e-5,9.89440586883055e-4,2.456959025803677e-4,-0.00106809603853434,0.275651596168047,0.1512600141639135,0.1207474531340074,0.0829766827984185,46.70367800138793,46.28730048577377,46.70367800138793
"Graceffo, Gordon",700669,2025,756,98.71110284797093,-0.009859527242895643,-0.03260425675560727,-0.05973480203897452,-0.00790142884113419,-0.09859527242895642,-0.013041702702242908,0.0388604703899819,-0.3401778103352626,-0.17464914094671258,0.8320243714929347,-0.37693222224993406,-0.04499706485916172,-0.02310173822046462,0.11005613379536176,-0.04985875955686958,-0.2574134756409876,0.2275460746215003,-0.03404940153981317,0.03009868711924607,4.499706485916172e-4,2.3101738220464627e-4,-0.00110056133795361,4.985875955686958e-4,0.18665623273468232,0.3878922608856433,0.04751004403794451,0.23818818679466633,46.63428174878557,48.64677307425399,46.63428174878557
"Boyd, Matthew",571510,2025,2901,98.70676867115696,-0.03796120393150295,-0.032713895149519945,-0.2304926946042656,-0.00794528419869926,-0.3796120393150295,-0.013085558059807979,0.1491193447107639,-0.5973233956037802,0.21592552439369683,1.3753965402462995,-1.2244913636404815,-0.02059025837999931,0.0074431411373215,0.04741111824358151,-0.04220928519960296,-0.1906989356050417,0.07545258830290891,-0.0065735586213389,0.00260091652198927,2.059025837999932e-4,-7.443141137321504e-5,-4.741111824358151e-4,4.220928519960295e-4,0.1787431013969081,0.23764446718925833,0.06189941572874641,0.1620353633197345,46.56488549618321,37.05759888965996,46.56488549618321
"Estévez, Carlos",608032,2024,883,98.70353764131075,-0.0115834158338464,-0.032795628068647796,-0.07044554014487403,-0.0079779773663504,-0.115834158338464,-0.013118251227459118,0.045388618193589976,-0.1014402025571144,0.04804491144386702,0.3408951957808313,-0.35794544481245794,-0.01148813165992235,0.0054410998237675,0.03860647743837273,-0.04053742296856828,-0.02669764555662368,-0.00852512451581333,-0.00302351591807742,-9.654727650977726e-4,1.1488131659922356e-4,-5.4410998237675e-5,-3.8606477438372737e-4,4.053742296856828e-4,0.21900083684014615,0.2859227506033107,0.07333703082674858,0.17328469023498166,46.49548924358085,47.814018043025676,46.49548924358085
"Boyd, Matthew",571510,2024,849,98.69016625175746,-0.011252263610550034,-0.03313387400044179,-0.06888171102468732,-0.008113275739068,-0.11252263610550034,-0.013253549600176717,0.04364092508081301,-0.05709047490904595,-0.07556281870893145,0.3177310711953396,-0.25395948860204953,-0.00672443756290293,-0.00890021421777755,0.03742415443996932,-0.02991277839835683,-0.0663266468089887,0.03188579129664504,-0.00781232589034024,0.00375568802080624,6.72443756290294e-5,8.900214217777555e-5,-3.742415443996933e-4,2.9912778398356833e-4,0.21994854834972813,0.22352708025441315,0.06787230528558573,0.1501046978816063,46.42609299097848,48.022206800832755,46.42609299097848
"Ribalta, Orlando",687377,2025,501,98.68429173207574,-0.006669808447567245,-0.03328247728326967,-0.04094531243151778,-0.00817271705219915,-0.06669808447567245,-0.013312990913307867,0.025752772044154673,0.14117467893129287,0.09618881584356131,-0.21572967776637597,-0.062579129439996,0.02817857862900057,0.01919936443983259,-0.04305981592143233,-0.01249084419959999,0.1186817473874271,-0.13915440360318598,0.02368897153441658,-0.02777533006051616,-2.8178578629000576e-4,-1.91993644398326e-4,4.305981592143233e-4,1.2490844199599e-4,0.26020862356584046,0.3847211560212781,0.11128946546165612,0.16316493409983665,46.35669673837613,50.24288688410826,46.35669673837613
"Canning, Griffin",656288,2025,1343,98.65978273240306,-0.018212403079236116,-0.03390246291741644,-0.1130901528376711,-0.00842071130585786,-0.18212403079236117,-0.013560985166966577,0.06903387795469007,-0.00334080149491455,0.4154183074761022,-0.23127627404994655,-0.2938913847689122,-2.4875662657591646e-4,0.03093211522532406,-0.01722086925167137,-0.02188320065293464,0.20603875299059385,-0.26258382940942937,0.01534167929937407,-0.019552034952303,2.4875662657591643e-6,-3.0932115225324066e-4,1.722086925167137e-4,2.188320065293464e-4,0.20491038338070175,0.2737406609078585,0.0961038226949497,0.16353463917542213,46.28730048577377,44.621790423317144,46.28730048577377
"Manoah, Alek",666201,2023,1663,98.64931016548249,-0.022728140859890174,-0.034167379524789786,-0.14179865428866378,-0.0085266779488072,-0.22728140859890175,-0.013666951809915916,0.08548275431023797,0.1361929742009238,-0.42629877607851085,-0.31392158352676347,0.46222873111568674,0.00818959556229247,-0.02563432207327184,-0.01887682402445962,0.02779487258663179,-0.14505290093879353,0.07415357379446164,-0.00872236325548968,0.00445902428108608,-8.189595562292472e-5,2.563432207327185e-4,1.8876824024459615e-4,-2.7794872586631793e-4,0.23933022173042803,0.204890455267248,0.09868103663992364,0.11588862923155462,46.21790423317141,42.67869535045107,46.21790423317141
"Sands, Cole",663485,2024,1154,98.64755002229191,-0.015792215133949954,-0.03421190453628672,-0.09860339098230496,-0.00854448795340597,-0.15792215133949955,-0.013684761814514688,0.05931876035719459,0.2355677559870628,0.311436917672836,-0.7586934797109279,0.11308541506872416,0.02041315043215449,0.02698760118482114,-0.0657446689524201,0.00979942938203849,0.2735023368299494,-0.3228040323211019,0.02370037580848781,-0.0279726197851908,-2.041315043215449e-4,-2.6987601184821143e-4,6.57446689524201e-4,-9.799429382038488e-5,0.2416522987718354,0.2522744205514302,0.13301032238338048,0.13005705454531663,46.14850798056905,46.14850798056905,46.14850798056905
"Smith, Drew",622098,2023,1082,98.64663424030904,-0.014816938460771253,-0.03423507038070992,-0.0925516214305162,-0.00855375429117525,-0.14816938460771253,-0.013694028152283967,0.05561776317719632,-0.4434931069275194,-0.3586535709910095,0.8993493037199869,-0.1897542472319742,-0.04098827235929015,-0.0331472801285591,0.08311915930868641,-0.0175373611120124,-0.4010733389592645,0.35479752824400634,-0.03706777624392463,0.032790899098337,4.098827235929015e-4,3.31472801285591e-4,-8.31191593086864e-4,1.7537361112012403e-4,0.1703491028056799,0.20992102388281916,0.0397590610270901,0.1249090124608422,46.07911172796669,46.56488549618321,46.07911172796669
"Matz, Steven",571927,2024,754,98.64568775314963,-0.010332518305951926,-0.03425901295076896,-0.06456751814675954,-0.00856333131919887,-0.10332518305951927,-0.013703605180307585,0.038757664912759726,0.2146152671332402,0.03119367709223297,0.38592279729346046,-0.6962992596656932,0.02846356328027058,0.00413709245255079,0.05118339486650669,-0.09234738191852696,0.12290447211273658,-0.15518823118611635,0.01630032786641068,-0.02058199352601012,-2.8463563280270584e-4,-4.137092452550792e-5,-5.118339486650669e-4,9.234738191852696e-4,0.2414604043477234,0.23541354061807565,0.06314637263580934,0.1951840775505144,46.00971547536433,48.369188063844554,46.00971547536433
"Ohtani, Shohei",660271,2025,1086,98.62113986452309,-0.015151864323882264,-0.03487998232937904,-0.09569526910718196,-0.0088117190706429,-0.15151864323882264,-0.013951992931751617,0.055823374131640666,-0.13291152318242894,0.18754443107809493,0.1543009113846665,-0.30462908838751446,-0.01223863012729548,0.01726928462965883,0.01420818705199507,-0.02805056062500133,0.02731645394783299,-0.07516408850142398,0.00251532725118167,-0.00692118678650312,1.2238630127295482e-4,-1.7269284629658834e-4,-1.4208187051995073e-4,2.805056062500133e-4,0.19777106099395655,0.22573629725043368,0.08276777876595032,0.16571779957202237,45.94031922276197,46.35669673837613,45.94031922276197
