"pitcher","player_name","game_year","n_pitches","n_pitch_types","pitch_mix","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE","release_similarity_arsenal","approach_divergence_arsenal","tunnel_quality_arsenal","actual_rv","n_pitches_modeled","actual_rv_per_pitch","xrv_per_pitch","rv_diff_per_pitch","runs_saved_per_100","runs_saved_total","runs_saved_zscore","tunneling_plus","tunneling_WAA","tunneling_WAA_per162","tunnel_quality_pct","release_similarity_pct","approach_divergence_pct","tunneling_plus_pct","tunneling_plus_quartile","tunneling_plus_quartile_num","tunneling_plus_tier"
660896,"Alcala, Jorge",2024,986,4,"CH, FF, SI, SL",0.228167277737138,0.24154175397374,0.114916468264215,0.125109833250133,0.234854515855439,0.879986849242826,0.557420682549132,-0.00413793103448276,813,0.00330873308733087,0.000915977772887164,0.00239275531444371,-0.239275531444371,-1.94531007064274,-0.334886891033682,96.6511310896632,-0.194531007064274,-0.539243147572035,45.3536754507628,39.9445214979196,55.6865464632455,32.9403606102635,"Q2 (25-50%)",2,"Below Average (90-100)"
660896,"Alcala, Jorge",2025,1058,5,"CH, CU, FF, SI, SL",0.174259091994805,0.23221908616842,0.09094603312669,0.167152593810091,0.203239089081612,0.870950686531609,0.537094887806611,0.0135245746691871,1038,0.0110953757225434,0.00280848463193329,0.00828689109061007,-0.828689109061007,-8.60179295205325,-1.24999764130384,87.5000235869616,-0.860179295205325,-2.01277709161362,8.59916782246879,14.2163661581137,42.7877947295423,10.4715672676838,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
661309,"Martínez, Adrián",2023,943,4,"CH, FF, SI, SL",0.231959337912949,0.275315696773036,0.0764055901334796,0.170080283700399,0.253637517342993,0.876757063083061,0.565197290213027,0.00806892895015907,932,0.00924570815450644,0.000236354959199841,0.0090093531953066,-0.90093531953066,-8.39671717802575,-1.36216554238002,86.3783445761998,-0.839671717802575,-2.19339261778776,62.5520110957004,58.5991678224688,50.9708737864078,8.87656033287101,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
661395,"Duran, Jhoan",2023,1074,3,"FF, FS, KC",0.219894062606503,0.278236964840389,0.0446584160019786,0.189486701617683,0.249065513723446,0.882927441190169,0.565996477456808,-0.0125474860335196,1074,-0.0125474860335196,-0.00379394560430574,-0.00875354042921382,0.875354042921382,9.40130242097564,1.39566283636772,113.956628363677,0.940130242097564,2.24733078834235,64.2857142857143,52.9819694868239,60.6796116504854,93.9667128987517,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
661395,"Duran, Jhoan",2024,881,4,"FF, FS, KC, ST",0.236715355279231,0.262216802481146,0.0519723295243263,0.168989499755567,0.249466078880188,0.889519085360054,0.569492582120121,-0.00335073779795687,880,-0.00338522727272727,-0.00392180770709687,0.0005365804343696,-0.05365804343696,-0.472190782245248,-0.0467012007742625,99.5329879922574,-0.0472190782245248,-0.0751994275535079,70.8044382801664,53.6061026352289,69.4174757281553,45.2843273231623,"Q2 (25-50%)",2,"Below Average (90-100)"
661395,"Duran, Jhoan",2025,1139,4,"FF, FS, KC, ST",0.23452753332125,0.29731825386621,0.0755878794826456,0.175485880146356,0.26592289359373,0.874463120185499,0.570193006889615,-0.0181387181738367,1074,-0.0193268156424581,-0.0084491857662242,-0.0108776298762339,1.08776298762339,11.6825744870752,1.72544436182279,117.254443618228,1.16825744870752,2.77835315009737,72.0527045769764,69.0707350901526,47.9195561719834,96.6712898751734,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
661403,"Clase, Emmanuel",2023,1120,4,"FC, FF, SI, SL",0.2835585585808,0.371744286037656,0.090789937397185,0.297724778830553,0.327651422309228,0.805742641886131,0.56669703209768,-0.0102589285714286,1114,-0.00976301615798923,-0.0080188750113817,-0.00174414114660752,0.174414114660752,1.94297323732078,0.307398690437069,103.073986904371,0.194297323732078,0.494980967690773,65.3952843273232,98.8210818307906,1.10957004160888,62.2052704576976,"Q3 (50-75%)",3,"Above Average (100-110)"
661403,"Clase, Emmanuel",2024,1106,3,"FC, SI, SL",0.247828205555677,0.3313828659846,0.125470806584853,0.240274490993459,0.289605535770139,0.817127351210844,0.553366443490491,-0.0229538878842676,1086,-0.024670349907919,-0.0141255557468473,-0.0105447941610717,1.05447941610717,11.4516464589238,1.67376900981437,116.737690098144,1.14516464589238,2.69514422130681,35.9916782246879,86.8238557558946,1.66435506241331,96.1165048543689,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
661403,"Clase, Emmanuel",2025,746,3,"FC, SI, SL",0.220506167347566,0.361324782670129,0.0789458794730052,0.285209183165365,0.290915475008847,0.817922468680815,0.554418971844831,-0.00734718498659517,740,-0.00837837837837838,-0.00526506054951381,-0.00311331782886456,0.311331782886456,2.30385519335978,0.519974095642204,105.199740956422,0.230385519335978,0.837275138255033,38.4188626907073,87.6560332871013,1.87239944521498,70.1803051317614,"Q3 (50-75%)",3,"Above Average (100-110)"
661440,"Llovera, Mauricio",2023,621,4,"FC, FF, SI, SL",0.282474515175893,0.0945218639160861,0.0870934923578904,0.0172945911297868,0.188498189545989,0.947805958256161,0.568152073901075,-2.57648953301132e-05,600,-0.00252666666666667,-0.00485445950413123,0.00232779283746456,-0.232779283746456,-1.39667570247874,-0.324800957606736,96.7519904239326,-0.139667570247874,-0.523002528327248,68.5159500693481,8.39112343966713,98.2662968099861,33.495145631068,"Q2 (25-50%)",2,"Below Average (90-100)"
661527,"Martinez, Seth",2023,764,4,"CH, FF, SI, ST",0.329039655532914,0.23149836846689,0.120755338750383,0.0987083506493339,0.280269011999902,0.890268155300141,0.585268583650022,0.00406020942408377,764,0.00406020942408377,0.000665820640507544,0.00339438878357622,-0.339438878357622,-2.59331303065224,-0.490398333294643,95.0960166670536,-0.259331303065224,-0.789651514855164,90.2912621359223,80.7212205270458,70.1803051317614,27.1844660194175,"Q2 (25-50%)",2,"Below Average (90-100)"
661527,"Martinez, Seth",2024,838,4,"CH, FF, SI, ST",0.385914740373131,0.202045973785995,0.144431637206803,0.102094131917063,0.293980357079563,0.876737115438067,0.585358736258815,0.00419570405727924,838,0.00419570405727924,-0.00011543118517717,0.00431113524245641,-0.431113524245641,-3.61273133317847,-0.632730402261505,93.672695977385,-0.361273133317847,-1.01883812957521,90.499306518724,89.4590846047157,50.8321775312067,22.122052704577,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
661563,"Gil, Luis",2024,2873,4,"CH, FF, SI, SL",0.228485953531803,0.277308831633479,0.125801933014366,0.143928060833742,0.252897392582641,0.865135003075946,0.559016197829293,-0.00266829098503307,2872,-0.00270612813370474,9.4069038648558e-05,-0.00280019717235329,0.280019717235329,8.04216627899866,0.471359660924943,104.713596609249,0.804216627899866,0.758994974127216,48.8210818307906,57.6976421636616,34.8127600554785,68.0998613037448,"Q3 (50-75%)",3,"Above Average (100-110)"
661563,"Gil, Luis",2025,1018,3,"CH, FF, SL",0.220336293902767,0.234397674738693,0.138357478699269,0.16549072751081,0.22736698432073,0.848075896894961,0.537721440607845,0.00245874263261297,1018,0.00245874263261297,-0.000848370130893853,0.00330711276350682,-0.330711276350682,-3.36664079324994,-0.476848047512416,95.2315195248758,-0.336664079324994,-0.767832509837813,9.08460471567268,32.9403606102635,16.0194174757282,27.3925104022191,"Q2 (25-50%)",2,"Below Average (90-100)"
662253,"Muñoz, Andrés",2023,835,3,"FF, SI, SL",0.334611174958394,0.154825816177896,0.118202604279327,0.16178731348707,0.244718495568145,0.860005041116802,0.552361768342473,-0.00675209580838323,835,-0.00675209580838323,-0.00165951286977949,-0.00509258293860375,0.509258293860374,4.25230675373413,0.827270508269983,108.2727050827,0.425230675373413,1.33209141568983,34.4660194174757,49.1678224687933,27.877947295423,81.3453536754508,"Q4 (Top 25%)",4,"Above Average (100-110)"
662253,"Muñoz, Andrés",2024,963,3,"FF, SI, SL",0.283230169362798,0.197634951837984,0.0685053300446088,0.100291300189635,0.240432560600391,0.915601684882878,0.578017122741635,-0.012331256490135,963,-0.012331256490135,-0.00729451275083429,-0.00503674373930071,0.503674373930071,4.85038422094658,0.818601035168377,108.186010351684,0.485038422094658,1.31813161586407,83.2177531206657,45.6310679611651,89.251040221914,81.2066574202497,"Q4 (Top 25%)",4,"Above Average (100-110)"
662253,"Muñoz, Andrés",2025,1141,4,"CH, FF, SI, SL",0.244964590603133,0.147611750739577,0.0521370799994971,0.146578962202952,0.196288170671355,0.900641978898775,0.548465074785065,-0.0180788781770377,1119,-0.0180268096514745,-0.00557585081653178,-0.0124509588349427,1.24509588349427,13.9326229363009,1.96971600714995,119.6971600715,1.39326229363009,3.17168538977458,25.3120665742025,11.4424410540915,80.0970873786408,97.7115117891817,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
663158,"Suarez, Robert",2024,1040,4,"CH, FC, FF, SI",0.288997267154243,0.325993468739845,0.15917645355062,0.245643782652631,0.307495367947044,0.797589881898375,0.552542624922709,-0.0108894230769231,1034,-0.0113781431334623,-0.00774666798666725,-0.00363147514679503,0.363147514679503,3.75494530178607,0.600422078175402,106.004220781754,0.375494530178607,0.966814467737651,35.0208044382802,94.9375866851595,0.693481276005548,72.8155339805825,"Q3 (50-75%)",3,"Above Average (100-110)"
663158,"Suarez, Robert",2025,1125,4,"CH, FC, FF, SI",0.301419506549566,0.290537057884425,0.134925790201729,0.22929937492919,0.295978282216995,0.81788741743454,0.556932849825768,-0.0121937777777778,1123,-0.0121121994657168,-0.00824618060722323,-0.0038660188584936,0.38660188584936,4.34153917808831,0.636836826687222,106.368368266872,0.434153917808831,1.02545039566229,43.619972260749,90.1525658807212,1.73370319001387,75.2427184466019,"Q4 (Top 25%)",4,"Above Average (100-110)"
663362,"Waldron, Matt",2023,672,5,"FC, FF, KN, SI, ST",0.175946125556997,0.232851110798205,0.124574004824426,0.132987944844255,0.204398618177601,0.87121902516566,0.53780882167163,-0.000950892857142858,584,0.000404109589041096,-0.00119956030424849,0.00160366989328958,-0.160366989328958,-0.936543217681115,-0.212375198191536,97.8762480180846,-0.0936543217681115,-0.341971792283503,9.29264909847434,14.6324549237171,43.619972260749,38.4188626907073,"Q2 (25-50%)",2,"Below Average (90-100)"
663362,"Waldron, Matt",2024,2449,5,"FC, FF, KN, SI, ST",0.201569302095281,0.221895547235607,0.103075186566476,0.149351381144917,0.211732424665444,0.873786716144304,0.542759570404874,0.00387872601061658,2449,0.00387872601061658,0.0015364511817178,0.00234227482889877,-0.234227482889877,-5.7362310559731,-0.327049400219876,96.7295059978012,-0.57362310559731,-0.526623026185801,15.2565880721221,19.0707350901526,47.0180305131761,33.4257975034674,"Q2 (25-50%)",2,"Below Average (90-100)"
663372,"Feltner, Ryan",2023,776,6,"CH, CU, FF, SI, SL, ST",0.248705882043773,0.292097603460031,0.144605067886728,0.168676647814854,0.270401742751902,0.843359142149209,0.556880442450556,-0.000636597938144331,706,-0.0018314447592068,-0.0036062277845574,0.0017747830253506,-0.17747830253506,-1.25299681589752,-0.238941852338632,97.6105814766137,-0.125299681589752,-0.384750075298758,43.5506241331484,73.0929264909847,11.6504854368932,36.9625520110957,"Q2 (25-50%)",2,"Below Average (90-100)"
663372,"Feltner, Ryan",2024,2721,7,"CH, CU, FF, PO, SI, SL, ST",0.223884950413736,0.279227910510317,0.131162833795949,0.198018938668999,0.251556430462027,0.835409113767526,0.543482772114776,-0.000292171995589857,2719,-0.000318131666053696,-0.0013573325889318,0.0010392009228781,-0.10392009228781,-2.82558730930556,-0.124736968833771,98.7526303116623,-0.282558730930556,-0.200854549680633,16.5742024965326,56.1026352288488,6.86546463245492,42.3023578363384,"Q2 (25-50%)",2,"Below Average (90-100)"
663372,"Feltner, Ryan",2025,522,6,"CH, CU, FF, SI, SL, ST",0.225672746700698,0.289707340780688,0.114487457053427,0.175041182167435,0.257690043740693,0.855235680389569,0.556462862065131,0.00274904214559387,174,0.00236781609195402,-0.000104284255940001,0.00247210034789402,-0.247210034789402,-0.43014546053356,-0.347205829016844,96.5279417098316,-0.043014546053356,-0.559079405934614,42.2330097087379,62.5520110957004,22.6768377253814,32.4549237170596,"Q2 (25-50%)",2,"Below Average (90-100)"
663399,"Waddell, Brandon",2025,512,5,"CH, FF, SI, SL, ST",0.24651673138912,0.236725865390015,0.141162192639798,0.102695385952549,0.241621298389567,0.878071210703826,0.559846254546697,-0.001775390625,348,-0.008,-0.000354710828189085,-0.00764528917181091,0.764528917181091,2.6605606317902,1.22359814729986,112.235981472999,0.26605606317902,1.97026797399162,51.0402219140083,46.6019417475728,52.8432732316227,91.4701803051318,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
663423,"Thornton, Trent",2024,1139,7,"CH, CU, FC, FF, SI, SL, ST",0.18290598976021,0.285888498544101,0.13169087476165,0.133316964701471,0.234397244152156,0.86749608026844,0.550946662210298,0.00236347673397717,1064,0.00155921052631579,0.000475912011302684,0.00108329851501311,-0.108329851501311,-1.15262961997394,-0.131583465446039,98.6841653455396,-0.115262961997394,-0.211878947714384,30.5825242718447,38.9736477115118,38.002773925104,41.747572815534,"Q2 (25-50%)",2,"Below Average (90-100)"
663423,"Thornton, Trent",2025,656,8,"CH, CU, FC, FF, FS, SI, SL, ST",0.14232465163625,0.267291384265755,0.0929498749282167,0.150323509223753,0.204808017951003,0.878363307924015,0.541585662937509,-0.00414786585365854,609,-0.00417898193760263,-0.000946851403473292,-0.00323213053412933,0.323213053412933,1.96836749528476,0.538420698839932,105.384206988399,0.196836749528476,0.866978314571226,13.4535367545076,15.1178918169209,53.1900138696255,71.0124826629681,"Q3 (50-75%)",3,"Above Average (100-110)"
663432,"Rainey, Tanner",2024,985,3,"CH, FF, SL",0.253596519264897,0.294773761268625,0.0282337124798415,0.0956367453883192,0.274185140266761,0.93806477106592,0.60612495566634,0.00467005076142132,970,0.00388556701030928,-0.00129032462232833,0.0051758916326376,-0.51758916326376,-5.02061488365848,-0.766990605804752,92.3300939419525,-0.502061488365848,-1.23502722712051,97.6421636615811,75.6588072122053,96.879334257975,18.3079056865465,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
663436,"Martin, Davis",2024,892,5,"CH, CU, FC, FF, SL",0.238722956459706,0.262440815177526,0.100653573730312,0.155024347301994,0.250581885818616,0.872161039483847,0.561371462651232,0.00600224215246637,824,0.00420509708737864,-0.00113304278466317,0.00533813987204181,-0.533813987204181,-4.39862725456245,-0.792180915924782,92.0781908407522,-0.439862725456245,-1.27558928697156,54.5076282940361,54.8543689320388,45.1456310679612,17.8224687933426,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
663436,"Martin, Davis",2025,2309,7,"CH, CU, FA, FC, FF, SI, SL",0.273301617963932,0.2660878912793,0.113486762214033,0.171390094927451,0.269694754621616,0.857561571429258,0.563628163025437,0.00388090082286704,2307,0.00385478977026441,0.00067514311846967,0.00317964665179474,-0.317964665179474,-7.33544482569047,-0.457057935178301,95.429420648217,-0.733544482569047,-0.735965981909794,59.0152565880721,72.5381414701803,25.3814147018031,28.1553398058252,"Q2 (25-50%)",2,"Below Average (90-100)"
663455,"Pilkington, Konnor",2025,500,4,"CH, CU, FF, SL",0.196680013193586,0.258117093404993,0.0527305488626439,0.17098449140753,0.227398553299289,0.888142479864913,0.557770516582101,0.008882,403,-0.00413151364764268,-0.000664033766338491,-0.00346747988130419,0.346747988130419,1.39739439216559,0.574960528570297,105.749605285703,0.139739439216559,0.925815651364939,45.9778085991678,33.0097087378641,68.0305131761443,72.2607489597781,"Q3 (50-75%)",3,"Above Average (100-110)"
663460,"Bubic, Kris",2024,544,5,"CH, FF, SI, SL, ST",0.160863509704675,0.251524963584591,0.0615945087211001,0.098889918580762,0.206194236644633,0.919757786349069,0.562976011496851,-0.0115827205882353,438,-0.00957534246575342,-0.00478781822464986,-0.00478752424110356,0.478752424110356,2.09693561760336,0.779907755841603,107.799077558416,0.209693561760336,1.25582674131478,57.5589459084605,15.8113730929265,91.123439667129,80.0277392510402,"Q4 (Top 25%)",4,"Above Average (100-110)"
663460,"Bubic, Kris",2025,1795,5,"CH, FF, SI, SL, ST",0.18895555606189,0.271840546297195,0.0873213383595895,0.152415177543459,0.230398051179542,0.880131742048476,0.555264896614009,-0.00770974930362117,1795,-0.00770974930362117,-0.00194679678029907,-0.0057629525233221,0.57629525233221,10.3444997793632,0.931350637558914,109.313506375589,1.03444997793632,1.49968381186942,40.1525658807212,35.7142857142857,56.1026352288488,85.1595006934813,"Q4 (Top 25%)",4,"Above Average (100-110)"
663465,"Allard, Kolby",2025,1000,5,"CH, CU, FC, FF, SI",0.199275082509145,0.279816048019234,0.0994879410547494,0.162844211349632,0.23954556526419,0.868833923797809,0.554189744530999,-0.004628,904,-0.00397345132743363,-0.000310058510731968,-0.00366339281670166,0.366339281670166,3.3117071062983,0.605377546451724,106.053775464517,0.33117071062983,0.974793885214307,37.7947295423024,44.6601941747573,39.8058252427184,73.370319001387,"Q3 (50-75%)",3,"Above Average (100-110)"
663474,"McKenzie, Triston",2024,1382,3,"CU, FF, SL",0.109393721520708,0.365489933822932,0.0606326453078381,0.205007857570167,0.23744182767182,0.867179748560997,0.552310788116409,0.00883502170767004,1382,0.00883502170767004,0.00144608139468739,0.00738894031298265,-0.738894031298265,-10.211515512542,-1.11058374908523,88.8941625091477,-1.0211515512542,-1.78828939720677,34.3273231622746,41.9556171983356,37.4479889042996,12.1359223300971,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
663485,"Sands, Cole",2024,1154,5,"CU, FC, FF, FS, SI",0.241652298771835,0.25227442055143,0.13301032238338,0.130057054545317,0.246963359661633,0.868466311535651,0.557714835598642,-0.00709098786828423,1154,-0.00709098786828423,-0.000650485995411429,-0.0064405018728728,0.64405018728728,7.43233916129521,1.03654548157991,110.365454815799,0.743233916129521,1.66907114925709,45.9084604715673,50.7628294036061,39.5284327323162,87.3092926490985,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
663485,"Sands, Cole",2025,1143,5,"CU, FC, FF, FS, SI",0.242671056829868,0.234445067079911,0.115787028728371,0.122534964055926,0.23855806195489,0.880839003607852,0.559698532781371,-0.00243307086614173,1143,-0.00243307086614173,-0.000720989998816639,-0.00171208086732509,0.171208086732509,1.95690843135258,0.302421080938039,103.02421080938,0.195690843135258,0.486965897870166,50.624133148405,43.619972260749,57.2815533980583,61.997226074896,"Q3 (50-75%)",3,"Above Average (100-110)"
