player_name,pitcher,game_year,prev_pitch_type,pitch_type,n_pairs,xrv_per_100,xrv_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,first_pitch,second_pitch,first_pitch_name,second_pitch_name,pair_code,pair_name
"Lucas, Easton",687922,2024,CH,CH,2,0.16021157716750123,0.0032042315433500244,0.098475767299532585,0.08087749447440722,-0.12435243697836973,0.10521075237193114,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Lucas, Easton",687922,2024,ST,ST,10,0.13555647754401434,0.013555647754401434,-0.013449116013362152,0.01150447380496198,0.05161860215594058,0.08588251759647371,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Lucas, Easton",687922,2024,FC,ST,9,0.11754223568358486,0.010578801211522638,0.01383687558700332,0.05001910160192175,0.0022510210934947785,0.05143523740116488,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Lucas, Easton",687922,2024,SL,ST,1,0.115025750710628,0.00115025750710628,0.0407026382163167,-0.01376172003801912,0.15147629892453499,-0.06339146639220417,SL,ST,Slider,Sweeping Curve,SL→ST,Slider → Sweeping Curve
"Lucas, Easton",687922,2024,FF,CH,6,0.07674827623607865,0.004604896574164719,-0.013487634714692678,0.017588473565410965,0.05588025596807711,0.016767181417283828,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Lucas, Easton",687922,2024,ST,FF,24,0.07115263710844019,0.017076632906025645,0.02718061205252785,0.04610603021622702,0.012926912506827596,-0.015060917667142237,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Lucas, Easton",687922,2024,CH,FF,6,0.01771856041159485,0.001063113624695691,0.04230018967064094,0.04546126147033634,-0.09218752481198539,0.02214463408260303,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Lucas, Easton",687922,2024,FC,CH,4,-8.66392110765365e-4,-3.46556844306146e-5,0.08154494425980363,-0.25662680272944255,-0.04074416810908581,0.21495963446795896,FC,CH,Cutter,Changeup,FC→CH,Cutter → Changeup
"Lucas, Easton",687922,2024,FC,FC,12,-0.030298357334383238,-0.0036358028801259886,0.04270720043374837,0.0964459538105679,-0.11981853530566366,-0.04963297627303576,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Lucas, Easton",687922,2024,FF,FC,27,-0.032568446284939254,-0.0087934804969336,0.047458001386581156,0.051961895880797034,-0.10675279983708454,-0.025235543715232865,FF,FC,4-Seam Fastball,Cutter,FF→FC,4-Seam Fastball → Cutter
"Lucas, Easton",687922,2024,FC,SL,1,-0.04028224793728441,-4.028224793728441e-4,0.06568350363522768,0.033421392436139286,-0.027116265846416354,-0.112270878162235,FC,SL,Cutter,Slider,FC→SL,Cutter → Slider
"Lucas, Easton",687922,2024,FF,FF,71,-0.09026606815970008,-0.06408890839338705,-0.010788527653320203,-0.02483073542311437,-0.029417656193966663,-0.025229148889298787,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Lucas, Easton",687922,2024,FF,SL,4,-0.10030032353824948,-0.0040120129415299795,0.08667804140713992,-0.03268898290116352,-0.025625695707276356,-0.12866368633694905,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Lucas, Easton",687922,2024,SL,FF,3,-0.14352015665887552,-0.004305604699766265,0.02147891403486347,-0.13167482490340865,0.0045496310728289574,-0.03787387686315906,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Lucas, Easton",687922,2024,FC,FF,26,-0.15089187270667434,-0.03923188690373533,-0.017441003473532685,-0.06445177288976704,-0.04290476595875018,-0.026094330384624283,FC,FF,Cutter,4-Seam Fastball,FC→FF,Cutter → 4-Seam Fastball
"Lucas, Easton",687922,2024,ST,FC,8,-0.19144034421287842,-0.015315227537030273,0.06942455511307322,0.01091932600729706,-0.16200943719013544,-0.10977478814311294,ST,FC,Sweeping Curve,Cutter,ST→FC,Sweeping Curve → Cutter
"Lucas, Easton",687922,2024,CH,FC,4,-0.273287399613764,-0.01093149598455056,0.03157689716317671,-0.02345778266317203,-0.17384221901011163,-0.10756429510365698,CH,FC,Changeup,Cutter,CH→FC,Changeup → Cutter
"Lucas, Easton",687922,2024,CH,ST,2,-0.767021780120558,-0.01534043560241116,-0.09967712212528568,0.008539250120520587,-0.803751748753711,0.12786784063791806,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Lucas, Easton",687922,2024,ST,CH,2,-0.7981380345881914,-0.01596276069176383,-0.07537327473983126,-0.04906826216029003,-0.46367764007300105,-0.210018857615068,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Lucas, Easton",687922,2025,ST,CH,3,1.3427322769227126,0.040281968307681375,0.5175285652512682,0.7053545841093484,-0.01747892044174163,0.13732804800383727,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Lucas, Easton",687922,2025,SL,CH,2,0.5218684294959525,0.01043736858991905,0.1983197871595615,0.314119074027985,0.002477361704222858,0.006952206604182265,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Lucas, Easton",687922,2025,FC,CH,11,0.43837997358919367,0.0482217970948113,0.2350781355000267,0.17815723516502055,-0.00909717754521735,0.03424178046936323,FC,CH,Cutter,Changeup,FC→CH,Cutter → Changeup
"Lucas, Easton",687922,2025,CH,SL,8,0.14239302163332454,0.011391441730665964,0.041404169132874695,0.23113035513233596,-0.08485076123179147,-0.04529074140009468,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Lucas, Easton",687922,2025,ST,ST,12,0.1114905933718546,0.013378871204622554,-0.033578552150477864,0.10644269138235045,-0.004024870334736322,0.04265132447471826,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Lucas, Easton",687922,2025,FF,SL,29,0.06954655949937599,0.02016850225481904,0.05619388183073034,0.06317685911826317,-0.005219736697748407,-0.04460444475186917,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Lucas, Easton",687922,2025,FF,ST,20,0.04992438331100859,0.009984876662201717,0.045912584973848404,-0.0058487020214670555,0.0017608280177227827,0.008099672340904298,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Lucas, Easton",687922,2025,CH,CH,23,0.03514343690134726,0.00808299048730987,0.06275750696975417,0.005316445790610773,-0.036563096791328534,0.0036325809323107423,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Lucas, Easton",687922,2025,FF,FF,106,0.03278566992467292,0.03475281012015329,0.006492252983010049,0.03949196118398647,0.04185686205191971,-0.055055406294243554,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Lucas, Easton",687922,2025,FF,CH,52,0.032719019198059286,0.01701388998299083,0.08095456408297565,0.002139715248771407,-0.02683085057679601,-0.0235444095568919,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Lucas, Easton",687922,2025,ST,FF,21,0.027539709706269577,0.0057833390383166105,-0.044536037464803585,0.022420224108611192,0.039470071212798594,0.010185451849663138,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Lucas, Easton",687922,2025,CH,FF,40,0.017048356521627266,0.006819342608650906,0.011021573045581995,0.0024031254133660704,0.05864178901902043,-0.05501813095634122,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Lucas, Easton",687922,2025,SL,FF,42,0.008725320855450565,0.003664634759289237,-0.018082325481199816,0.039795320563349404,0.04421159190672228,-0.05719926613342134,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Lucas, Easton",687922,2025,FC,FC,8,-0.014799940117882118,-0.0011839952094305694,0.053215807383821596,0.09255185595975463,-0.1454024346912772,-0.015165168770181415,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Lucas, Easton",687922,2025,SL,SL,7,-0.07087761327316626,-0.004961432929121638,-0.052991121317193454,0.05822636833597378,0.0091547481393458,-0.08526760843129252,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Lucas, Easton",687922,2025,FC,FF,9,-0.12450622279074088,-0.01120556005116668,-0.0021588736368963876,0.029311545101033,-0.08579386647195636,-0.06586502778292108,FC,FF,Cutter,4-Seam Fastball,FC→FF,Cutter → 4-Seam Fastball
"Lucas, Easton",687922,2025,FC,SL,2,-0.17004734290821918,-0.0034009468581643835,0.055465640616603196,-0.179695559199899,0.018249338609166214,-0.06406676293408953,FC,SL,Cutter,Slider,FC→SL,Cutter → Slider
"Lucas, Easton",687922,2025,CH,FC,14,-0.21268833687437477,-0.02977636716241247,-0.08538706284265829,-0.01253755861918247,-0.13323747282681422,0.01847375741428037,CH,FC,Changeup,Cutter,CH→FC,Changeup → Cutter
"Lucas, Easton",687922,2025,FF,FC,10,-0.2202424653296473,-0.02202424653296473,0.011701402836479368,-0.0758884779133949,-0.1716549030970777,0.015599512844346353,FF,FC,4-Seam Fastball,Cutter,FF→FC,4-Seam Fastball → Cutter
"Lucas, Easton",687922,2025,CH,ST,7,-0.23262716337220393,-0.016283901436054276,-0.0057131949038844426,-0.12725423730444158,-0.03716428689455954,-0.062495444269318357,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Lucas, Easton",687922,2025,ST,SL,7,-0.4682859877253316,-0.03278001914077321,-0.07288485191695913,-0.16617956238665732,-0.108064915392398,-0.12115665802931658,ST,SL,Sweeping Curve,Slider,ST→SL,Sweeping Curve → Slider
"Lucas, Easton",687922,2025,SL,ST,2,-0.4842926558922044,-0.009685853117844088,-0.14727541129104757,-0.25421667087357475,-0.03552733833203092,-0.04727323539555051,SL,ST,Slider,Sweeping Curve,SL→ST,Slider → Sweeping Curve
"Lucas, Easton",687922,2025,FC,ST,2,-0.6463967907620825,-0.01292793581524165,-0.05577864976657999,-0.2594458055682479,-0.11142630246467858,-0.2197460329625755,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Lucchesi, Joey",664192,2023,FS,SI,5,0.22240874974158897,0.01112043748707945,0.021067282650619572,0.018884962828451535,-0.0805178124574011,0.262974316719919,FS,SI,Splitter,Sinker,FS→SI,Splitter → Sinker
"Lucchesi, Joey",664192,2023,FF,CU,41,0.16679981121475368,0.068387922598049,0.07873833676013604,-0.054123993021032685,0.20621441135739463,-0.06402894388174436,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Lucchesi, Joey",664192,2023,FF,SI,76,0.14246706152909205,0.10827496676210996,8.317687915174894e-4,0.042049707826663445,-0.07457433266130166,0.17415991757221264,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Lucchesi, Joey",664192,2023,CU,CU,47,0.1382113093487977,0.0649593153939349,-0.013490418147758886,-0.01395527863852738,0.2477978874788061,-0.08214088134372217,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Lucchesi, Joey",664192,2023,CU,SI,78,0.11438549773769252,0.08922068823540018,0.013409636976109253,-0.0041733801994363095,-0.057204933993769004,0.16235417495478843,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Lucchesi, Joey",664192,2023,SI,CU,82,0.07503768282753652,0.06153089991857994,0.017550473381650163,-0.06975059064288643,0.20079017496710722,-0.07355237487833441,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Lucchesi, Joey",664192,2023,SI,SI,175,0.07288621153968818,0.12755087019445432,-0.014257828998909542,0.013369800224609148,-0.049601590874382394,0.12337583118837082,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Lucchesi, Joey",664192,2023,SI,FC,1,-0.05031058099120855,-5.031058099120855e-4,-0.019007280934602026,0.177571142558008,-0.311902561224997,0.103028118610382,SI,FC,Sinker,Cutter,SI→FC,Sinker → Cutter
"Lucchesi, Joey",664192,2023,FC,SI,3,-0.06217412277086017,-0.0018652236831258051,-0.024148712933917217,-0.011059923175101478,-0.07073883704530695,0.043773350383465345,FC,SI,Cutter,Sinker,FC→SI,Cutter → Sinker
"Lucchesi, Joey",664192,2023,CU,FS,1,-0.162004167214035,-0.00162004167214035,0.10975656332448101,-0.027381209656596184,-0.08514908840879798,-0.15923043247312302,CU,FS,Curveball,Splitter,CU→FS,Curveball → Splitter
"Lucchesi, Joey",664192,2023,CU,FC,1,-0.16208470042329198,-0.00162084700423292,0.007473595906049013,-0.014423808897845447,-0.259524933062493,0.104390445630997,CU,FC,Curveball,Cutter,CU→FC,Curveball → Cutter
"Lucchesi, Joey",664192,2023,CU,FF,45,-0.184776335774788,-0.08314935109865461,-0.010070004241747949,-0.0067081340320227145,-0.07777831294839001,-0.09021988455262732,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Lucchesi, Joey",664192,2023,SI,FF,76,-0.21568114645342434,-0.1639176713046025,-0.005896583693685804,-0.05893565423057696,-0.09492848611456006,-0.05592042241460139,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Lucchesi, Joey",664192,2023,FF,FF,47,-0.24486221979346476,-0.11508524330292844,-0.02190551419923218,-0.01756497709101627,-0.13539633351257993,-0.06999539499063623,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Lucchesi, Joey",664192,2023,SI,FS,2,-0.2917045909271105,-0.00583409181854221,-0.029261720192153007,-0.036849526077276096,-0.10057338222395618,-0.12501996243372498,SI,FS,Sinker,Splitter,SI→FS,Sinker → Splitter
"Lucchesi, Joey",664192,2023,FF,FC,2,-0.292677519610151,-0.00585355039220302,-0.06212003645487108,0.16880651819519657,-0.36875485675409403,-0.030609144596382868,FF,FC,4-Seam Fastball,Cutter,FF→FC,4-Seam Fastball → Cutter
"Lucchesi, Joey",664192,2023,FC,CU,1,-0.494773022364825,-0.00494773022364825,-0.672276457771658,0.437757978215813,-0.133344123605638,-0.126910419203341,FC,CU,Cutter,Curveball,FC→CU,Cutter → Curveball
"Lucchesi, Joey",664192,2023,FF,FS,2,-0.551953288959339,-0.01103906577918678,-0.21458950941450847,-0.14249848463805348,-0.10805709607666358,-0.08680819883011259,FF,FS,4-Seam Fastball,Splitter,FF→FS,4-Seam Fastball → Splitter
"Lucchesi, Joey",664192,2024,FC,CU,4,0.5129750500373115,0.02051900200149246,0.07003866667218961,-0.024812426636344753,0.30647173989564125,0.16127707010582507,FC,CU,Cutter,Curveball,FC→CU,Cutter → Curveball
"Lucchesi, Joey",664192,2024,FC,SI,1,0.203816980501869,0.00203816980501869,0.058241235092282295,0.09904906619340179,-0.009466872870689258,0.05599355208687484,FC,SI,Cutter,Sinker,FC→SI,Cutter → Sinker
"Lucchesi, Joey",664192,2024,SI,FC,2,0.14123761693554052,0.00282475233871081,0.07877303578425152,0.10989537113346098,0.008948412323661614,-0.05637920230583366,SI,FC,Sinker,Cutter,SI→FC,Sinker → Cutter
"Lucchesi, Joey",664192,2024,SI,CU,22,0.13667225276466596,0.030067895608226508,0.0027775781001600124,0.0737623988077922,0.16621193228109546,-0.10607965642438179,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Lucchesi, Joey",664192,2024,FS,FF,1,0.12528487422969098,0.00125284874229691,0.03883669269271195,0.08434875635430217,-0.028823682805523276,0.030923107988201082,FS,FF,Splitter,4-Seam Fastball,FS→FF,Splitter → 4-Seam Fastball
"Lucchesi, Joey",664192,2024,CU,SI,27,0.12224645903794817,0.033006543940246005,0.05003022082813971,0.04335257205336036,-0.04355988723748137,0.07242355339392939,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Lucchesi, Joey",664192,2024,CU,CU,10,0.045826350979041176,0.004582635097904117,-0.026122975468752096,-0.02470181007083744,0.17788307042792406,-0.08123193390929352,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Lucchesi, Joey",664192,2024,FF,CU,13,-0.013112160992862238,-0.001704580929072091,0.006754239383064007,-0.0982215139979065,0.19848327915846833,-0.12012816553648811,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Lucchesi, Joey",664192,2024,FF,FF,15,-0.018878056604686735,-0.00283170849070301,0.02207286318783493,0.11296081434314419,-0.061942644436688385,-0.09196908969897748,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Lucchesi, Joey",664192,2024,FF,SI,14,-0.02343457370963232,-0.0032808403193485243,-0.023514826690578607,0.010431995698516782,-0.07476959976234589,0.06441785704477553,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Lucchesi, Joey",664192,2024,CU,FC,3,-0.06181747885420885,-0.0018545243656262656,0.05321624582090103,0.03215359853735815,-0.025968589276696367,-0.12121873393577173,CU,FC,Curveball,Cutter,CU→FC,Curveball → Cutter
"Lucchesi, Joey",664192,2024,SI,SI,38,-0.06702194379589566,-0.02546833864244035,-0.0038484050516050003,-0.08360320845033703,-0.033312682123658656,0.05374235182970494,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Lucchesi, Joey",664192,2024,CU,FF,9,-0.07905074162408705,-0.007114566746167835,0.051622575847432,0.06989717658143477,-0.09137793321214198,-0.10919256084081161,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Lucchesi, Joey",664192,2024,SI,FF,17,-0.09315358255501914,-0.015836109034353254,0.007679218491402363,0.06594204200262209,-0.07738163172582374,-0.08939321132321987,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Lucchesi, Joey",664192,2024,FC,FC,1,-0.33544890320627,-0.0033544890320627,0.09034635731950402,-0.017785902309697118,-0.187112495768815,-0.22089686244726098,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Lucchesi, Joey",664192,2024,SI,FS,1,-0.348078849492594,-0.00348078849492594,-0.05275030271150172,0.10214290814474199,-0.28669750317931103,-0.11077395174652299,SI,FS,Sinker,Splitter,SI→FS,Sinker → Splitter
"Lucchesi, Joey",664192,2025,SI,CU,82,0.14360654910954646,0.11775737026982809,0.056419727737126495,-0.052499399529684763,0.1867588084878215,-0.04707258758571688,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Lucchesi, Joey",664192,2025,CU,SI,95,0.13415175417680733,0.12744416646796697,-0.006411420166315175,0.056051340743579064,-0.04850515551018018,0.13301698910972343,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Lucchesi, Joey",664192,2025,FF,CU,55,0.12228237120780237,0.0672553041642913,0.02186731472110373,-0.04720361440955783,0.17226574439105583,-0.0246470734947995,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Lucchesi, Joey",664192,2025,CU,CU,31,0.06607079052510892,0.020481945062783766,-0.017719885809422152,-0.023057539839365104,0.15237903382747411,-0.04553081765357823,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Lucchesi, Joey",664192,2025,FF,SI,55,-0.012399570468088376,-0.006819763757448606,-0.034160538485924555,0.014473751428092598,-0.04892520356489423,0.05621242015463788,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Lucchesi, Joey",664192,2025,SI,SI,150,-0.02569720263894247,-0.038545803958413706,-0.03383124727527803,-0.007403505385203368,-0.040195722911600215,0.05573327293313912,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Lucchesi, Joey",664192,2025,FF,FS,1,-0.103975037927739,-0.00103975037927739,-0.47317808493971797,-0.033731028088368475,0.49505271017551394,-0.09211863507516682,FF,FS,4-Seam Fastball,Splitter,FF→FS,4-Seam Fastball → Splitter
"Lucchesi, Joey",664192,2025,FF,FF,50,-0.24517255698447088,-0.12258627849223544,-0.006894067209941509,-0.025184880574670422,-0.08516619680449353,-0.12792741239536518,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Lucchesi, Joey",664192,2025,CU,FF,42,-0.2602941548286163,-0.10932354502801885,-0.023059201867865635,-0.005468013893862717,-0.11563448452285383,-0.11613245454403397,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Lucchesi, Joey",664192,2025,SI,FF,67,-0.27149254907482195,-0.1819000078801307,-0.046700304529052154,0.016399290009065898,-0.1115658300939194,-0.129625704460916,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Lucchesi, Joey",664192,2025,FS,FF,2,-0.304924033480347,-0.00609848066960694,0.023511267499998212,0.028015655334456824,-0.19207392469979798,-0.1643770316150035,FS,FF,Splitter,4-Seam Fastball,FS→FF,Splitter → 4-Seam Fastball
"Lucchesi, Joey",664192,2025,SI,FS,1,-0.511482631554827,-0.00511482631554827,-0.40040072053670794,-0.20798447076231197,0.152943958528339,-0.05604139878414571,SI,FS,Sinker,Splitter,SI→FS,Sinker → Splitter
